param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08845,0.00020,0.00084,0.01887,0.108,0.,0.02,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08887,0.00019,0.00089,0.02606,0.116,0.,0.028,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
6417,1,6417,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.03,0.,0.03,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.08929,0.00022,0.00085,0.03134,0.121,0.,0.033,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08977,0.00019,0.00089,0.02625,0.117,0.,0.028,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6475,1,6475,,,,0.027,0.,0.027,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.01,0.,0.01,0.08458,0.00019,0.00045,0.05630,0.141,0.,0.057,,,,0.042,0.,0.042,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6489,1,6489,,,,,,,,,,0.08941,0.00020,0.00083,0.02440,0.115,0.,0.026,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.08972,0.00020,0.00100,0.02585,0.117,0.,0.028,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6533,1,6533,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.09008,0.00019,0.00082,0.02933,0.12,0.,0.031,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.09045,0.00019,0.00086,0.02589,0.117,0.003,0.024,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.08464,0.00019,0.00058,0.02060,0.106,0.,0.022,,,,0.032,0.,0.032,,,,,,,,,
6554,6554,1,,,,,,,,,,0.08368,0.00019,0.00059,0.02632,0.111,0.,0.028,,,,0.039,0.,0.039,,,,,,,,,
6587,1,6587,,,,,,,,,,0.09034,0.00020,0.00084,0.02815,0.119,0.,0.03,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08899,0.00019,0.00084,0.02626,0.116,0.,0.028,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6592,1,6592,,,,0.03,0.,0.03,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08982,0.00019,0.00086,0.02848,0.119,0.003,0.026,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08884,0.00019,0.00085,0.02700,0.117,0.,0.028,,,,,,,,,,,,,,,
6642,81,82,,,,0.009,0.,0.009,0.037,0.,0.037,0.08992,0.00019,0.00070,0.01929,0.11,0.,0.021,,,,0.03,0.,0.03,,,,,,,,,
6650,1,6650,,,,0.022,0.,0.022,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.015,0.,0.015,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6684,1,6684,,,,,,,,,,0.09145,0.00019,0.00090,0.02236,0.115,0.,0.024,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.09018,0.00020,0.00086,0.02828,0.119,0.,0.03,,,,,,,,,,,,,,,
6697,1,6697,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.033,0.,0.032,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
6708,1,6708,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.018,0.,0.018,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08970,0.00019,0.00086,0.02430,0.115,0.,0.026,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.09008,0.00019,0.00088,0.02827,0.119,0.,0.03,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6767,1,6767,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6782,1,6782,,,,,,,,,,0.09124,0.00019,0.00092,0.02074,0.113,0.003,0.018,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.09065,0.00019,0.00090,0.03313,0.125,0.,0.035,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6806,82,83,,,,0.01,0.,0.01,0.01,0.,0.01,0.09327,0.00020,0.00072,0.02563,0.12,0.004,0.023,,,,0.051,0.,0.051,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
6825,1,6825,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.09185,0.00019,0.00089,0.02055,0.113,0.,0.022,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.09078,0.00019,0.00087,0.04110,0.133,0.003,0.04,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.047,0.003,0.043,,,,,,,,,
6860,1,6860,,,,0.032,0.,0.032,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08899,0.00020,0.00086,0.02077,0.111,0.,0.022,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08950,0.00020,0.00096,0.03855,0.129,0.,0.04,,,,,,,,,,,,,,,
6883,1,6883,,,,0.018,0.,0.018,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08988,0.00019,0.00088,0.02139,0.112,0.,0.023,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.09103,0.00019,0.00089,0.04018,0.132,0.,0.041,,,,,,,,,,,,,,,
6942,1,6942,,,,0.018,0.,0.018,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6972,83,84,,,,0.01,0.,0.01,0.026,0.,0.026,0.09070,0.00019,0.00074,0.02084,0.112,0.,0.022,,,,0.032,0.,0.032,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08972,0.00020,0.00089,0.02121,0.112,0.,0.023,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.09005,0.00019,0.00101,0.03598,0.127,0.,0.038,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7000,1,7000,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7023,1,7023,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.09062,0.00020,0.00087,0.02105,0.112,0.,0.022,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.09064,0.00019,0.00089,0.03198,0.123,0.,0.034,,,,,,,,,,,,,,,
7058,1,7058,,,,0.02,0.,0.02,0.053,0.003,0.049,0.08445,0.00019,0.00066,0.02287,0.108,0.002,0.022,,,,0.047,0.,0.047,,,,,,,,,
7058,7058,1,,,,0.02,0.003,0.016,0.018,0.,0.018,0.08353,0.00019,0.00064,0.02890,0.113,0.003,0.027,,,,0.044,0.,0.044,,,,,,,,,
7074,1,7074,,,,,,,,,,0.09116,0.00019,0.00095,0.02117,0.113,0.003,0.019,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.09054,0.00019,0.00103,0.03421,0.126,0.,0.036,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7105,1,7105,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.027,0.,0.027,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08896,0.00019,0.00090,0.02147,0.111,0.,0.023,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.09008,0.00021,0.00093,0.03325,0.124,0.004,0.031,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7140,84,85,,,,0.01,0.,0.01,0.011,0.,0.011,0.08484,0.00019,0.00050,0.03151,0.117,0.,0.033,,,,0.033,0.,0.033,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
7172,1,7172,,,,,,,,,,0.09145,0.00019,0.00095,0.02164,0.114,0.003,0.019,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08970,0.00019,0.00089,0.03621,0.127,0.004,0.034,,,,,,,,,,,,,,,
7175,1,7175,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7221,1,7221,,,,,,,,,,0.09033,0.00019,0.00089,0.02249,0.114,0.,0.024,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.09081,0.00019,0.00089,0.03257,0.124,0.,0.034,,,,,,,,,,,,,,,
7233,1,7233,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.018,0.,0.018,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
7269,1,7269,,,,,,,,,,0.09053,0.00020,0.00094,0.02200,0.113,0.,0.024,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08955,0.00019,0.00091,0.03550,0.126,0.003,0.033,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7292,1,7292,,,,0.039,0.,0.039,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7310,85,86,,,,0.011,0.,0.011,0.011,0.,0.011,0.08991,0.00019,0.00076,0.02078,0.111,0.,0.022,,,,0.05,0.,0.05,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7318,1,7318,,,,,,,,,,0.09063,0.00019,0.00086,0.02505,0.116,0.,0.027,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.09052,0.00062,0.00100,0.02949,0.121,0.,0.031,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7350,1,7350,,,,0.034,0.,0.034,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.028,0.,0.028,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.09050,0.00020,0.00089,0.02378,0.115,0.,0.025,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.08988,0.00019,0.00095,0.02923,0.12,0.003,0.027,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7408,1,7408,,,,0.022,0.,0.022,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.09094,0.00021,0.00093,0.02473,0.117,0.,0.026,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.09058,0.00019,0.00091,0.03001,0.121,0.,0.031,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7464,1,7464,,,,,,,,,,0.09022,0.00019,0.00096,0.02237,0.113,0.,0.024,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.09086,0.00023,0.00096,0.03053,0.122,0.,0.033,,,,,,,,,,,,,,,
7467,1,7467,,,,0.019,0.,0.019,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.018,0.,0.018,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.01,0.,0.01,0.011,0.,0.011,0.08401,0.00019,0.00043,0.02237,0.107,0.,0.023,,,,0.073,0.003,0.069,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.075,0.003,0.071,,,,,,,,,
7513,1,7513,,,,,,,,,,0.09104,0.00019,0.00530,0.02410,0.12,0.003,0.026,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.09224,0.00020,0.00090,0.03054,0.124,0.,0.032,,,,,,,,,,,,,,,
7525,1,7525,,,,0.019,0.,0.019,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.02,0.,0.02,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7562,1,7562,,,,,,,,,,0.08581,0.00020,0.00070,0.02625,0.113,0.,0.028,,,,0.051,0.,0.051,,,,,,,,,
7562,7562,1,,,,,,,,,,0.08437,0.00019,0.00076,0.03091,0.116,0.,0.032,,,,0.08,0.,0.08,,,,,,,,,
7583,1,7583,,,,0.02,0.,0.02,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7616,1,7616,,,,,,,,,,0.09168,0.00019,0.00123,0.02264,0.115,0.,0.025,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.09060,0.00020,0.00098,0.04659,0.138,0.,0.048,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
7642,1,7642,,,,0.023,0.,0.023,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.018,0.003,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.017,0.,0.017,0.02,0.,0.02,0.09118,0.00020,0.00074,0.02318,0.115,0.,0.024,,,,0.039,0.,0.039,,,,,,,,,
7656,7656,1,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.09377,0.00019,0.00094,0.02285,0.117,0.,0.025,,,,0.077,0.,0.077,,,,,,,,,
7670,7670,1,,,,,,,,,,0.09090,0.00019,0.00095,0.03370,0.125,0.,0.036,,,,0.045,0.,0.045,,,,,,,,,
7700,1,7700,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
7724,1,7724,,,,,,,,,,0.09039,0.00019,0.00094,0.03002,0.121,0.,0.032,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08994,0.00020,0.00099,0.03160,0.122,0.,0.033,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7758,1,7758,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.033,0.003,0.029,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.09003,0.00020,0.00088,0.02585,0.117,0.,0.028,,,,0.048,0.,0.048,,,,,,,,,
7778,7778,1,,,,,,,,,,0.09158,0.00019,0.00095,0.03294,0.125,0.,0.034,,,,0.096,0.,0.096,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7817,1,7817,,,,0.02,0.,0.02,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.019,0.,0.019,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.09081,0.00023,0.00097,0.02360,0.115,0.,0.025,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.012,0.,0.012,0.09051,0.00023,0.00079,0.03127,0.123,0.,0.033,,,,0.055,0.,0.055,,,,,,,,,
7832,7832,1,,,,,,,,,,0.09205,0.00020,0.00099,0.03363,0.127,0.,0.035,,,,,,,,,,,,,,,
7840,1,7840,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
7875,1,7875,,,,0.023,0.,0.023,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.025,0.,0.025,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.09080,0.00020,0.00108,0.02350,0.115,0.,0.025,,,,0.042,0.,0.042,,,,,,,,,
7886,7886,1,,,,,,,,,,0.09203,0.00019,0.00097,0.03895,0.132,0.,0.04,,,,0.068,0.,0.068,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7933,1,7933,,,,0.028,0.,0.028,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.03,0.,0.03,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08974,0.00020,0.00095,0.02424,0.115,0.,0.026,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.09126,0.00019,0.00094,0.03366,0.126,0.,0.035,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7963,1,7963,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.039,0.,0.039,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.09139,0.00019,0.00094,0.02579,0.118,0.,0.028,,,,0.056,0.,0.056,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08998,0.00019,0.00093,0.03346,0.124,0.,0.035,,,,0.052,0.,0.052,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.012,0.,0.012,0.09094,0.00019,0.00075,0.02393,0.116,0.,0.026,,,,0.079,0.,0.079,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
8048,1,8048,,,,,,,,,,0.09064,0.00019,0.00090,0.02449,0.116,0.003,0.022,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.09146,0.00020,0.00096,0.04501,0.137,0.,0.047,,,,,,,,,,,,,,,
