param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6391,1,6391,,,,,,,,,,0.09105,0.00019,0.00088,0.02026,0.112,0.003,0.018,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08930,0.00019,0.00089,0.02428,0.114,0.,0.026,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
6417,1,6417,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.08956,0.00019,0.00089,0.01971,0.11,0.003,0.018,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08930,0.00021,0.00098,0.02511,0.115,0.,0.027,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
6475,1,6475,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.01,0.,0.01,0.015,0.,0.015,0.09304,0.00019,0.00048,0.01989,0.113,0.,0.021,,,,0.032,0.,0.032,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6489,1,6489,,,,,,,,,,0.09092,0.00020,0.00098,0.01873,0.111,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.09123,0.00019,0.00275,0.02501,0.119,0.,0.029,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6533,1,6533,,,,0.022,0.,0.022,0.031,0.002,0.028,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08841,0.00020,0.00087,0.01873,0.108,0.,0.02,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.08979,0.00019,0.00103,0.02555,0.116,0.,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.09223,0.00019,0.00068,0.02035,0.113,0.003,0.019,,,,0.029,0.,0.029,,,,,,,,,
6554,6554,1,,,,,,,,,,0.09267,0.00020,0.00066,0.09828,0.192,0.,0.1,,,,0.059,0.,0.059,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08921,0.00019,0.00090,0.01875,0.109,0.003,0.016,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08960,0.00019,0.00099,0.03536,0.126,0.003,0.033,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6592,1,6592,,,,0.017,0.,0.017,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08946,0.00019,0.00100,0.01889,0.109,0.,0.021,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08892,0.00020,0.00089,0.02808,0.118,0.,0.03,,,,,,,,,,,,,,,
6642,81,82,,,,0.01,0.,0.01,0.026,0.,0.026,0.08892,0.00019,0.00079,0.01841,0.108,0.,0.02,,,,0.031,0.,0.031,,,,,,,,,
6650,1,6650,,,,0.029,0.,0.029,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6684,1,6684,,,,,,,,,,0.09194,0.00019,0.00096,0.01966,0.113,0.,0.021,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.09003,0.00024,0.00093,0.03503,0.126,0.,0.037,,,,,,,,,,,,,,,
6697,1,6697,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6708,1,6708,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08958,0.00020,0.00100,0.02062,0.111,0.,0.022,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.09254,0.00019,0.00096,0.02911,0.123,0.,0.031,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6767,1,6767,,,,0.017,0.,0.017,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6782,1,6782,,,,,,,,,,0.09008,0.00019,0.00097,0.01997,0.111,0.,0.021,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.08949,0.00019,0.00100,0.03021,0.121,0.004,0.028,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6806,82,83,,,,0.01,0.,0.01,0.011,0.,0.011,0.09188,0.00020,0.00076,0.01887,0.111,0.,0.02,,,,0.051,0.,0.051,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6825,1,6825,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.016,0.,0.016,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.09031,0.00019,0.00097,0.01966,0.111,0.002,0.019,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.09000,0.00019,0.00100,0.02723,0.118,0.,0.029,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6860,1,6860,,,,0.032,0.,0.032,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.019,0.,0.019,0.034,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08942,0.00019,0.00096,0.01951,0.11,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08875,0.00022,0.00098,0.03403,0.124,0.003,0.032,,,,,,,,,,,,,,,
6883,1,6883,,,,0.033,0.,0.033,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.038,0.004,0.034,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6928,1,6928,,,,,,,,,,0.09064,0.00020,0.00100,0.02133,0.113,0.,0.023,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08945,0.00020,0.00101,0.02925,0.12,0.003,0.027,,,,,,,,,,,,,,,
6942,1,6942,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6972,83,84,,,,0.01,0.,0.01,0.016,0.,0.016,0.09136,0.00019,0.00085,0.02012,0.112,0.003,0.018,,,,0.052,0.,0.052,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08928,0.00019,0.00099,0.01907,0.109,0.,0.021,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.09002,0.00020,0.00099,0.02895,0.12,0.,0.031,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7000,1,7000,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7023,1,7023,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.09117,0.00019,0.00100,0.02144,0.114,0.003,0.019,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.09379,0.00020,0.00106,0.02927,0.124,0.,0.031,,,,,,,,,,,,,,,
7058,1,7058,,,,0.018,0.,0.018,0.035,0.,0.035,0.09395,0.00019,0.00066,0.02267,0.117,0.,0.024,,,,0.032,0.,0.032,,,,,,,,,
7058,7058,1,,,,0.016,0.,0.016,0.018,0.,0.018,0.09464,0.00020,0.00069,0.04694,0.142,0.,0.048,,,,0.064,0.,0.064,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08982,0.00019,0.00089,0.01992,0.111,0.,0.021,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08903,0.00019,0.00107,0.03329,0.123,0.,0.035,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7105,1,7105,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.019,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08874,0.00020,0.00101,0.02017,0.11,0.003,0.018,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.08837,0.00019,0.00095,0.02978,0.119,0.,0.031,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7140,84,85,,,,0.017,0.,0.017,0.011,0.,0.011,0.09469,0.00020,0.00053,0.02263,0.118,0.,0.024,,,,0.037,0.,0.037,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08992,0.00019,0.00094,0.02043,0.111,0.,0.022,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08850,0.00019,0.00113,0.04002,0.13,0.,0.042,,,,,,,,,,,,,,,
7175,1,7175,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08912,0.00019,0.00095,0.02040,0.11,0.,0.022,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.09069,0.00019,0.00100,0.03201,0.124,0.,0.034,,,,,,,,,,,,,,,
7233,1,7233,,,,0.018,0.,0.018,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7269,1,7269,,,,,,,,,,0.09043,0.00019,0.00100,0.02221,0.114,0.,0.024,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.09012,0.00019,0.00104,0.02758,0.119,0.,0.029,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7292,1,7292,,,,0.038,0.,0.038,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.018,0.,0.018,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
7310,85,86,,,,0.011,0.,0.011,0.012,0.,0.012,0.09175,0.00019,0.00081,0.02038,0.113,0.,0.025,,,,0.062,0.,0.062,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
7318,1,7318,,,,,,,,,,0.09051,0.00019,0.00099,0.02228,0.114,0.,0.024,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.09051,0.00019,0.00100,0.03578,0.127,0.003,0.033,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
7350,1,7350,,,,0.033,0.,0.033,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.08926,0.00019,0.00101,0.02101,0.111,0.003,0.019,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.09027,0.00020,0.00099,0.02876,0.12,0.,0.031,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7408,1,7408,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.09093,0.00019,0.00100,0.02237,0.114,0.,0.024,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08951,0.00019,0.00102,0.03678,0.127,0.,0.039,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7464,1,7464,,,,,,,,,,0.09013,0.00019,0.00098,0.02354,0.115,0.,0.025,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08960,0.00020,0.00107,0.05073,0.141,0.,0.053,,,,,,,,,,,,,,,
7467,1,7467,,,,0.047,0.,0.047,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.018,0.,0.018,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.01,0.,0.01,0.017,0.,0.017,0.09210,0.00020,0.00047,0.02307,0.116,0.003,0.021,,,,0.062,0.,0.062,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,
7513,1,7513,,,,,,,,,,0.09004,0.00019,0.00097,0.02144,0.112,0.,0.023,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.09180,0.00019,0.00107,0.03838,0.131,0.,0.04,,,,,,,,,,,,,,,
7525,1,7525,,,,0.021,0.,0.021,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.019,0.003,0.015,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061,,,,,,,,,
7562,1,7562,,,,,,,,,,0.09140,0.00019,0.00064,0.06297,0.155,0.,0.064,,,,0.035,0.,0.035,,,,,,,,,
7562,7562,1,,,,,,,,,,0.09220,0.00019,0.00072,0.03057,0.123,0.,0.032,,,,0.076,0.,0.076,,,,,,,,,
7583,1,7583,,,,0.025,0.,0.025,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7616,1,7616,,,,,,,,,,0.09008,0.00019,0.00100,0.02306,0.114,0.,0.025,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.09112,0.00019,0.00117,0.04426,0.136,0.,0.046,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
7642,1,7642,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.026,0.,0.026,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.016,0.,0.016,0.02,0.,0.02,0.08932,0.00023,0.00081,0.02293,0.113,0.,0.025,,,,0.079,0.,0.079,,,,,,,,,
7656,7656,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.09068,0.00019,0.00098,0.03140,0.123,0.,0.033,,,,0.072,0.,0.072,,,,,,,,,
7670,7670,1,,,,,,,,,,0.09073,0.00019,0.00104,0.03126,0.123,0.,0.033,,,,0.045,0.,0.045,,,,,,,,,
7700,1,7700,,,,0.024,0.,0.024,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.025,0.,0.025,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
7724,1,7724,,,,,,,,,,0.09003,0.00020,0.00100,0.03517,0.126,0.,0.037,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08900,0.00019,0.00108,0.02926,0.119,0.,0.031,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7758,1,7758,,,,0.036,0.,0.036,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.036,0.,0.036,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08897,0.00020,0.00094,0.02985,0.12,0.,0.031,,,,0.048,0.,0.048,,,,,,,,,
7778,7778,1,,,,,,,,,,0.09054,0.00023,0.00110,0.03033,0.122,0.,0.032,,,,0.094,0.,0.094,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7817,1,7817,,,,0.044,0.003,0.04,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.018,0.,0.018,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08979,0.00019,0.00103,0.02371,0.114,0.,0.025,,,,,,,,,,,,,,,
7832,88,89,,,,0.012,0.,0.012,0.028,0.003,0.025,0.08899,0.00019,0.00079,0.03574,0.125,0.003,0.033,,,,0.054,0.,0.054,,,,,,,,,
7832,7832,1,,,,,,,,,,0.09015,0.00019,0.00112,0.04956,0.141,0.007,0.043,,,,,,,,,,,,,,,
7840,1,7840,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
7875,1,7875,,,,0.044,0.,0.044,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08942,0.00019,0.00099,0.02262,0.113,0.,0.024,,,,0.052,0.,0.052,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08933,0.00020,0.00118,0.05374,0.144,0.,0.056,,,,0.076,0.,0.076,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7933,1,7933,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.023,0.,0.023,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08954,0.00019,0.00101,0.02219,0.113,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.09038,0.00020,0.00110,0.04717,0.139,0.,0.049,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7963,1,7963,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.048,0.004,0.044,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.09026,0.00019,0.00098,0.02301,0.114,0.,0.025,,,,0.075,0.,0.075,,,,,,,,,
7994,7994,1,,,,,,,,,,0.10996,0.00019,0.00108,0.03150,0.142,0.,0.052,,,,0.063,0.,0.063,,,,,,,,,
8010,89,90,,,,0.012,0.,0.012,0.013,0.,0.013,0.08968,0.00019,0.00086,0.02231,0.113,0.,0.024,,,,0.057,0.,0.057,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8048,1,8048,,,,,,,,,,0.09033,0.00019,0.00097,0.03050,0.122,0.003,0.028,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08918,0.00019,0.00112,0.03130,0.122,0.,0.033,,,,,,,,,,,,,,,
