param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.015,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.036,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08647,0.00019,0.00079,0.01868,0.106,0.,0.019,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08769,0.00020,0.00087,0.03499,0.123,0.,0.037,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6417,1,6417,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.022,0.,0.022,0.027,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.08713,0.00020,0.00081,0.01831,0.106,0.,0.02,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08813,0.00021,0.00084,0.03099,0.12,0.,0.033,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6475,1,6475,,,,0.024,0.,0.024,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.009,0.,0.009,0.08370,0.00020,0.00042,0.02874,0.113,0.,0.03,,,,0.032,0.,0.032,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
6489,1,6489,,,,,,,,,,0.08713,0.00020,0.00082,0.01837,0.106,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.08732,0.00019,0.00086,0.02590,0.114,0.,0.027,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6533,1,6533,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08780,0.00020,0.00078,0.02161,0.11,0.,0.022,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.08694,0.00020,0.00085,0.02559,0.113,0.,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.08292,0.00019,0.00061,0.01998,0.103,0.,0.021,,,,0.038,0.,0.038,,,,,,,,,
6554,6554,1,,,,,,,,,,0.08272,0.00020,0.00060,0.04027,0.124,0.001,0.04,,,,0.062,0.,0.062,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08778,0.00020,0.00093,0.02042,0.109,0.,0.022,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08787,0.00020,0.00088,0.02621,0.115,0.,0.028,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6592,1,6592,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.041,0.001,0.039,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.016,0.001,0.015,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08682,0.00020,0.00087,0.01913,0.107,0.,0.021,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08681,0.00020,0.00088,0.02915,0.117,0.,0.03,,,,,,,,,,,,,,,
6642,81,82,,,,0.009,0.,0.009,0.015,0.,0.015,0.08684,0.00022,0.00068,0.02254,0.11,0.,0.024,,,,0.03,0.,0.03,,,,,,,,,
6650,1,6650,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6684,1,6684,,,,,,,,,,0.08719,0.00020,0.00453,0.01881,0.11,0.,0.023,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.08748,0.00020,0.00085,0.04012,0.128,0.,0.042,,,,,,,,,,,,,,,
6697,1,6697,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.048,,,,,,,,,
6708,1,6708,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08849,0.00022,0.00090,0.01936,0.109,0.,0.021,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.08844,0.00022,0.00089,0.03258,0.122,0.,0.034,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
6767,1,6767,,,,0.028,0.,0.028,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6782,1,6782,,,,,,,,,,0.08826,0.00020,0.00085,0.01936,0.108,0.,0.021,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.08781,0.00023,0.00091,0.03093,0.12,0.,0.032,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6806,82,83,,,,0.01,0.,0.01,0.009,0.,0.009,0.08784,0.00020,0.00074,0.01911,0.108,0.,0.021,,,,0.036,0.,0.036,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6825,1,6825,,,,0.028,0.,0.028,0.044,0.002,0.042,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.08912,0.00022,0.00086,0.02055,0.11,0.,0.022,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.08897,0.00020,0.00089,0.02900,0.119,0.002,0.029,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6860,1,6860,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.028,0.002,0.026,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08761,0.00022,0.00085,0.01956,0.108,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08752,0.00019,0.00085,0.03106,0.119,0.,0.032,,,,,,,,,,,,,,,
6883,1,6883,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.062,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08815,0.00020,0.00086,0.02030,0.109,0.001,0.02,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08803,0.00019,0.00100,0.03021,0.119,0.,0.032,,,,,,,,,,,,,,,
6942,1,6942,,,,0.018,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6972,83,84,,,,0.01,0.,0.01,0.019,0.,0.019,0.08797,0.00019,0.00075,0.01966,0.108,0.,0.021,,,,0.042,0.,0.042,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08843,0.00021,0.00089,0.02473,0.114,0.,0.025,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.08776,0.00019,0.00091,0.02743,0.116,0.,0.029,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7000,1,7000,,,,0.027,0.002,0.025,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7023,1,7023,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.027,0.001,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.08853,0.00020,0.00083,0.02301,0.112,0.001,0.024,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.08912,0.00020,0.00089,0.02702,0.117,0.,0.029,,,,,,,,,,,,,,,
7058,1,7058,,,,0.017,0.,0.017,0.025,0.,0.025,0.09746,0.00019,0.00057,0.02190,0.12,0.,0.023,,,,0.033,0.,0.033,,,,,,,,,
7058,7058,1,,,,0.017,0.,0.017,0.017,0.,0.017,0.08433,0.00020,0.00063,0.02972,0.115,0.,0.03,,,,0.06,0.,0.059,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08772,0.00019,0.00084,0.02635,0.115,0.,0.028,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08813,0.00022,0.00094,0.02818,0.117,0.,0.03,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7105,1,7105,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.019,0.,0.019,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.023,0.,0.023,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08921,0.00020,0.00092,0.02110,0.111,0.,0.023,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.08874,0.00023,0.00097,0.02820,0.118,0.,0.03,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7140,84,85,,,,0.01,0.,0.01,0.016,0.,0.016,0.08364,0.00020,0.00041,0.02153,0.106,0.,0.023,,,,0.05,0.,0.05,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08872,0.00020,0.00082,0.02631,0.116,0.001,0.026,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08817,0.00020,0.00093,0.02870,0.118,0.,0.03,,,,,,,,,,,,,,,
7175,1,7175,,,,0.024,0.,0.024,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08876,0.00020,0.00084,0.02109,0.111,0.,0.023,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.08839,0.00020,0.00094,0.02942,0.119,0.,0.031,,,,,,,,,,,,,,,
7233,1,7233,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.017,0.,0.017,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08846,0.00020,0.00087,0.02544,0.115,0.,0.027,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08747,0.00020,0.00093,0.02901,0.117,0.,0.031,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
7292,1,7292,,,,0.032,0.,0.032,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7310,85,86,,,,0.011,0.,0.011,0.01,0.,0.01,0.08828,0.00020,0.00074,0.02154,0.111,0.,0.023,,,,0.043,0.,0.043,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08774,0.00020,0.00081,0.02094,0.109,0.,0.022,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.08828,0.00022,0.00094,0.03775,0.127,0.001,0.037,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.059,0.,0.058,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7350,1,7350,,,,0.028,0.,0.028,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.024,0.,0.024,0.036,0.001,0.034,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.08813,0.00020,0.00090,0.02160,0.111,0.,0.022,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.08800,0.00021,0.00092,0.03112,0.12,0.001,0.031,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
7408,1,7408,,,,0.018,0.,0.018,0.028,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.08875,0.00020,0.00090,0.02164,0.111,0.,0.023,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08892,0.00022,0.00095,0.03498,0.125,0.001,0.035,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.071,0.001,0.069,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7464,1,7464,,,,,,,,,,0.08889,0.00019,0.00093,0.02140,0.111,0.,0.022,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08880,0.00020,0.00093,0.03158,0.121,0.,0.033,,,,,,,,,,,,,,,
7467,1,7467,,,,0.018,0.,0.018,0.025,0.001,0.024,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.011,0.,0.01,0.08337,0.00019,0.00046,0.02234,0.106,0.,0.024,,,,0.054,0.,0.054,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7513,1,7513,,,,,,,,,,0.08810,0.00019,0.00088,0.02225,0.111,0.,0.024,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08794,0.00020,0.00091,0.03203,0.121,0.001,0.032,,,,,,,,,,,,,,,
7525,1,7525,,,,0.018,0.,0.018,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7562,1,7562,,,,,,,,,,0.08309,0.00245,0.00060,0.02275,0.109,0.,0.025,,,,0.041,0.,0.041,,,,,,,,,
7562,7562,1,,,,,,,,,,0.08245,0.00019,0.00065,0.03794,0.121,0.001,0.038,,,,0.072,0.,0.072,,,,,,,,,
7583,1,7583,,,,0.02,0.,0.02,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.029,0.001,0.027,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7616,1,7616,,,,,,,,,,0.08883,0.00023,0.00093,0.02215,0.112,0.,0.024,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.08904,0.00020,0.00093,0.03050,0.12,0.,0.032,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7642,1,7642,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.016,0.001,0.014,0.011,0.,0.011,0.08876,0.00023,0.00077,0.03582,0.125,0.,0.036,,,,0.035,0.,0.035,,,,,,,,,
7656,7656,1,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.08930,0.00020,0.00088,0.02226,0.112,0.,0.024,,,,0.072,0.,0.072,,,,,,,,,
7670,7670,1,,,,,,,,,,0.08959,0.00020,0.00097,0.03299,0.123,0.001,0.034,,,,0.07,0.,0.07,,,,,,,,,
7700,1,7700,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.019,0.,0.019,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7724,1,7724,,,,,,,,,,0.08874,0.00020,0.00093,0.02257,0.112,0.,0.024,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08859,0.00020,0.00091,0.04539,0.135,0.002,0.045,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7758,1,7758,,,,0.031,0.,0.031,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.025,0.,0.025,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08862,0.00022,0.00089,0.02243,0.112,0.,0.024,,,,0.052,0.,0.052,,,,,,,,,
7778,7778,1,,,,,,,,,,0.08897,0.00020,0.00101,0.03438,0.124,0.002,0.034,,,,0.056,0.,0.056,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.066,,,,,,,,,
7817,1,7817,,,,0.043,0.,0.043,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.018,0.,0.018,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08997,0.00020,0.00089,0.02832,0.119,0.,0.03,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.011,0.,0.011,0.08789,0.00019,0.00076,0.02268,0.111,0.,0.024,,,,0.035,0.,0.035,,,,,,,,,
7832,7832,1,,,,,,,,,,0.08841,0.00023,0.00097,0.03200,0.121,0.,0.034,,,,,,,,,,,,,,,
7840,1,7840,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
7875,1,7875,,,,0.024,0.,0.024,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08856,0.00020,0.00089,0.02499,0.114,0.,0.027,,,,0.038,0.,0.038,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08826,0.00019,0.00097,0.03234,0.121,0.,0.033,,,,0.079,0.,0.079,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.071,,,,,,,,,
7933,1,7933,,,,0.02,0.,0.02,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.019,0.,0.019,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.09196,0.00180,0.00090,0.02276,0.117,0.,0.026,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.08820,0.00020,0.00095,0.03454,0.124,0.,0.036,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7963,1,7963,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.045,0.004,0.04,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.03,0.,0.03,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.08833,0.00022,0.00089,0.03509,0.124,0.,0.037,,,,0.039,0.,0.039,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08893,0.00020,0.00094,0.03124,0.121,0.,0.033,,,,0.074,0.,0.074,,,,,,,,,
8010,89,90,,,,0.015,0.,0.015,0.011,0.,0.011,0.08937,0.00020,0.00076,0.02290,0.113,0.,0.024,,,,0.036,0.,0.036,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
8048,1,8048,,,,,,,,,,0.08860,0.00022,0.00092,0.02641,0.116,0.,0.027,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08844,0.00020,0.00095,0.03291,0.122,0.,0.035,,,,,,,,,,,,,,,
