param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6391,1,6391,,,,,,,,,,0.10880,0.00019,0.00123,0.01832,0.128,0.,0.021,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.10841,0.00019,0.00115,0.02338,0.133,0.003,0.022,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6417,1,6417,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.013,0.,0.013,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.10802,0.00019,0.00113,0.01922,0.128,0.,0.022,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.10829,0.00019,0.00123,0.02365,0.133,0.,0.026,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6475,1,6475,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.008,0.,0.008,0.009,0.,0.009,0.10021,0.00021,0.00057,0.01711,0.118,0.,0.019,,,,0.038,0.,0.038,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6489,1,6489,,,,,,,,,,0.10833,0.00019,0.00111,0.01877,0.128,0.,0.021,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.10959,0.00019,0.00120,0.02390,0.135,0.,0.026,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6533,1,6533,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.10798,0.00019,0.00114,0.01745,0.126,0.,0.019,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.10771,0.00019,0.00119,0.02398,0.133,0.,0.026,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.09908,0.00018,0.00071,0.08748,0.187,0.,0.089,,,,0.031,0.,0.031,,,,,,,,,
6554,6554,1,,,,,,,,,,0.09865,0.00018,0.00073,0.02416,0.123,0.,0.026,,,,0.046,0.,0.046,,,,,,,,,
6587,1,6587,,,,,,,,,,0.10719,0.00019,0.00115,0.01766,0.126,0.,0.02,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.10678,0.00019,0.00119,0.02473,0.133,0.,0.027,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6592,1,6592,,,,0.034,0.,0.034,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6635,1,6635,,,,,,,,,,0.10866,0.00019,0.00120,0.02311,0.133,0.,0.026,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.10795,0.00019,0.00120,0.02437,0.133,0.003,0.023,,,,,,,,,,,,,,,
6642,81,82,,,,0.009,0.,0.009,0.009,0.,0.009,0.10956,0.00019,0.00098,0.01784,0.128,0.003,0.016,,,,0.033,0.,0.033,,,,,,,,,
6650,1,6650,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.021,0.,0.021,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
6684,1,6684,,,,,,,,,,0.10859,0.00019,0.00113,0.01785,0.127,0.,0.02,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.10734,0.00019,0.00127,0.02554,0.134,0.003,0.024,,,,,,,,,,,,,,,
6697,1,6697,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6708,1,6708,,,,0.016,0.003,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.10931,0.00019,0.00114,0.01766,0.128,0.,0.02,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.10818,0.00019,0.00117,0.02779,0.137,0.,0.03,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6767,1,6767,,,,0.023,0.,0.023,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6782,1,6782,,,,,,,,,,0.10710,0.00019,0.00112,0.01995,0.128,0.,0.022,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.10965,0.00019,0.00121,0.02495,0.136,0.,0.027,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6806,82,83,,,,0.009,0.,0.009,0.009,0.,0.009,0.10756,0.00019,0.00102,0.01793,0.126,0.,0.02,,,,0.035,0.,0.035,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
6825,1,6825,,,,0.016,0.,0.016,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.019,0.,0.019,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.10877,0.00019,0.00111,0.02527,0.135,0.,0.028,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.10856,0.00019,0.00121,0.02481,0.134,0.,0.027,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6860,1,6860,,,,0.024,0.,0.024,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6879,1,6879,,,,,,,,,,0.10795,0.00019,0.00115,0.01789,0.127,0.,0.02,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.10929,0.00019,0.00125,0.02589,0.136,0.,0.03,,,,,,,,,,,,,,,
6883,1,6883,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.023,0.003,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6928,1,6928,,,,,,,,,,0.10743,0.00019,0.00130,0.01823,0.127,0.,0.021,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.10915,0.00019,0.00118,0.03068,0.141,0.003,0.03,,,,,,,,,,,,,,,
6942,1,6942,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.019,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6972,83,84,,,,0.009,0.,0.009,0.01,0.,0.01,0.10880,0.00019,0.00101,0.01838,0.128,0.,0.02,,,,0.037,0.,0.037,,,,,,,,,
6977,1,6977,,,,,,,,,,0.11034,0.00019,0.00119,0.02039,0.132,0.,0.023,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.10773,0.00022,0.00122,0.02560,0.135,0.,0.028,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7000,1,7000,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7023,1,7023,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.10876,0.00019,0.00122,0.02469,0.135,0.,0.027,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.10922,0.00019,0.00127,0.02526,0.136,0.,0.028,,,,,,,,,,,,,,,
7058,1,7058,,,,0.038,0.,0.038,0.035,0.,0.035,0.09905,0.00018,0.00083,0.02681,0.127,0.011,0.017,,,,0.052,0.,0.052,,,,,,,,,
7058,7058,1,,,,0.018,0.,0.018,0.02,0.,0.02,0.09992,0.00018,0.00079,0.02629,0.127,0.007,0.021,,,,0.058,0.,0.058,,,,,,,,,
7074,1,7074,,,,,,,,,,0.10752,0.00019,0.00116,0.03061,0.139,0.,0.033,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.10833,0.00018,0.00130,0.02615,0.136,0.,0.029,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7105,1,7105,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.024,0.,0.024,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.10972,0.00019,0.00121,0.01903,0.13,0.003,0.018,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.10864,0.00019,0.00134,0.02607,0.136,0.,0.029,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7140,84,85,,,,0.01,0.,0.01,0.01,0.,0.01,0.10140,0.00019,0.00058,0.01905,0.121,0.,0.021,,,,0.058,0.004,0.054,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7172,1,7172,,,,,,,,,,0.10884,0.00019,0.00118,0.01927,0.129,0.,0.021,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.10889,0.00018,0.00125,0.02865,0.139,0.,0.031,,,,,,,,,,,,,,,
7175,1,7175,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7221,1,7221,,,,,,,,,,0.10825,0.00018,0.00118,0.01896,0.128,0.,0.022,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.10789,0.00019,0.00129,0.04376,0.153,0.,0.046,,,,,,,,,,,,,,,
7233,1,7233,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7269,1,7269,,,,,,,,,,0.10850,0.00018,0.00118,0.01923,0.129,0.,0.021,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.10748,0.00018,0.00126,0.03074,0.139,0.,0.033,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7292,1,7292,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.015,0.,0.015,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7310,85,86,,,,0.01,0.,0.01,0.019,0.,0.019,0.10977,0.00018,0.00107,0.01895,0.13,0.,0.021,,,,0.036,0.,0.036,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7318,1,7318,,,,,,,,,,0.10943,0.00018,0.00129,0.02887,0.14,0.003,0.028,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.11162,0.00018,0.00127,0.02692,0.14,0.,0.029,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7350,1,7350,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.023,0.,0.023,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.10872,0.00019,0.00116,0.02563,0.135,0.003,0.024,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.10793,0.00019,0.00125,0.02769,0.137,0.,0.03,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7408,1,7408,,,,0.018,0.,0.018,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.017,0.,0.017,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.10793,0.00019,0.00126,0.02982,0.139,0.003,0.028,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.10812,0.00019,0.00130,0.02807,0.137,0.,0.03,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.046,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7464,1,7464,,,,,,,,,,0.10899,0.00019,0.00130,0.02964,0.14,0.,0.032,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.10930,0.00019,0.00136,0.02747,0.138,0.,0.03,,,,,,,,,,,,,,,
7467,1,7467,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.01,0.,0.01,0.01,0.,0.01,0.13316,0.00019,0.00061,0.02177,0.155,0.,0.055,,,,0.05,0.,0.05,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7513,1,7513,,,,,,,,,,0.10871,0.00019,0.00124,0.03350,0.143,0.,0.036,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.10928,0.00018,0.00132,0.02752,0.138,0.007,0.023,,,,,,,,,,,,,,,
7525,1,7525,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.015,0.,0.015,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7562,1,7562,,,,,,,,,,0.10067,0.00018,0.00071,0.02049,0.122,0.,0.022,,,,0.047,0.,0.047,,,,,,,,,
7562,7562,1,,,,,,,,,,0.10065,0.00019,0.00078,0.03271,0.134,0.006,0.028,,,,0.067,0.,0.067,,,,,,,,,
7583,1,7583,,,,0.03,0.,0.03,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.035,0.,0.035,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7616,1,7616,,,,,,,,,,0.10804,0.00019,0.00130,0.03146,0.141,0.,0.034,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.10939,0.00018,0.00134,0.02793,0.139,0.003,0.027,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7642,1,7642,,,,0.018,0.,0.018,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.017,0.,0.017,0.01,0.,0.01,0.11083,0.00022,0.00122,0.03561,0.148,0.,0.038,,,,0.052,0.,0.052,,,,,,,,,
7656,7656,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.11252,0.00018,0.00133,0.02011,0.134,0.,0.023,,,,0.054,0.,0.054,,,,,,,,,
7670,7670,1,,,,,,,,,,0.11019,0.00021,0.00134,0.04011,0.152,0.003,0.039,,,,0.066,0.,0.066,,,,,,,,,
7700,1,7700,,,,0.021,0.,0.021,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.02,0.003,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7724,1,7724,,,,,,,,,,0.10941,0.00018,0.00120,0.02071,0.131,0.,0.023,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.10918,0.00018,0.00146,0.04373,0.154,0.,0.046,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7758,1,7758,,,,0.025,0.,0.025,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.028,0.,0.028,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.10925,0.00018,0.00130,0.02260,0.133,0.,0.025,,,,0.043,0.,0.043,,,,,,,,,
7778,7778,1,,,,,,,,,,0.10885,0.00018,0.00129,0.04747,0.157,0.,0.05,,,,0.065,0.003,0.062,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7817,1,7817,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.10839,0.00019,0.00132,0.02129,0.131,0.,0.023,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.011,0.,0.011,0.10889,0.00019,0.00119,0.02105,0.131,0.,0.023,,,,0.051,0.,0.051,,,,,,,,,
7832,7832,1,,,,,,,,,,0.11108,0.00019,0.00129,0.04874,0.161,0.003,0.047,,,,,,,,,,,,,,,
7840,1,7840,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7875,1,7875,,,,0.023,0.,0.023,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.10978,0.00018,0.00134,0.02073,0.132,0.,0.023,,,,0.039,0.,0.039,,,,,,,,,
7886,7886,1,,,,,,,,,,0.10933,0.00018,0.00370,0.02939,0.142,0.,0.034,,,,0.065,0.,0.065,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7933,1,7933,,,,0.026,0.,0.026,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.028,0.,0.028,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.10762,0.00019,0.00126,0.02208,0.131,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.11055,0.00337,0.00142,0.03040,0.145,0.,0.036,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7963,1,7963,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.037,0.,0.037,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.10799,0.00019,0.00123,0.02134,0.13,0.,0.024,,,,0.079,0.,0.079,,,,,,,,,
7994,7994,1,,,,,,,,,,0.11052,0.00019,0.00132,0.03663,0.148,0.,0.039,,,,0.07,0.,0.07,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.011,0.,0.011,0.10997,0.00019,0.00105,0.02901,0.14,0.,0.031,,,,0.057,0.,0.057,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8048,1,8048,,,,,,,,,,0.10874,0.00019,0.00133,0.02091,0.131,0.,0.023,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.10830,0.00019,0.00137,0.04489,0.154,0.,0.047,,,,,,,,,,,,,,,
