param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6391,1,6391,,,,,,,,,,0.11658,0.00019,0.00121,0.01828,0.136,0.,0.021,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.11459,0.00020,0.00133,0.02532,0.141,0.,0.028,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6417,1,6417,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.014,0.,0.014,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.11491,0.00019,0.00116,0.02086,0.137,0.,0.023,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.12013,0.00019,0.00122,0.02625,0.148,0.,0.028,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
6475,1,6475,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.009,0.,0.009,0.10505,0.00019,0.00058,0.01839,0.124,0.,0.02,,,,0.04,0.,0.04,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
6489,1,6489,,,,,,,,,,0.11757,0.00019,0.00122,0.01938,0.138,0.,0.022,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.11763,0.00020,0.00122,0.02600,0.145,0.,0.028,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6533,1,6533,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.11699,0.00019,0.00123,0.01919,0.137,0.,0.022,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.11551,0.00019,0.00127,0.02573,0.142,0.,0.028,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.10172,0.00019,0.00077,0.09001,0.192,0.,0.092,,,,0.032,0.,0.032,,,,,,,,,
6554,6554,1,,,,,,,,,,0.10255,0.00019,0.00081,0.02562,0.129,0.,0.028,,,,0.045,0.,0.045,,,,,,,,,
6587,1,6587,,,,,,,,,,0.11684,0.00019,0.00123,0.01953,0.138,0.,0.022,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.11643,0.00023,0.00123,0.02645,0.144,0.,0.029,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
6592,1,6592,,,,0.035,0.,0.035,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.015,0.,0.015,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
6635,1,6635,,,,,,,,,,0.11831,0.00020,0.00120,0.02583,0.145,0.,0.028,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.11602,0.00020,0.00121,0.02581,0.143,0.,0.029,,,,,,,,,,,,,,,
6642,81,82,,,,0.009,0.,0.009,0.009,0.,0.009,0.11778,0.00019,0.00104,0.01906,0.138,0.,0.021,,,,0.034,0.,0.034,,,,,,,,,
6650,1,6650,,,,0.031,0.,0.031,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.023,0.,0.023,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
6684,1,6684,,,,,,,,,,0.11477,0.00019,0.00121,0.01854,0.134,0.,0.021,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.11470,0.00019,0.00128,0.02563,0.142,0.,0.028,,,,,,,,,,,,,,,
6697,1,6697,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6708,1,6708,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.11271,0.00019,0.00121,0.02000,0.134,0.,0.022,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.11290,0.00019,0.00126,0.02949,0.144,0.003,0.029,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6767,1,6767,,,,0.026,0.,0.026,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.017,0.,0.017,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6782,1,6782,,,,,,,,,,0.11676,0.00019,0.00124,0.02079,0.139,0.,0.023,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.11419,0.00019,0.00134,0.02654,0.142,0.,0.029,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6806,82,83,,,,0.009,0.,0.009,0.009,0.,0.009,0.11625,0.00019,0.00106,0.02010,0.137,0.,0.022,,,,0.038,0.,0.038,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6825,1,6825,,,,0.017,0.003,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.019,0.,0.019,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.11474,0.00024,0.00124,0.02894,0.145,0.,0.032,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.11471,0.00019,0.00128,0.02603,0.142,0.,0.029,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
6860,1,6860,,,,0.025,0.,0.025,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.027,0.,0.027,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6879,1,6879,,,,,,,,,,0.11581,0.00019,0.00124,0.01993,0.137,0.,0.022,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.11765,0.00019,0.00326,0.02712,0.148,0.,0.032,,,,,,,,,,,,,,,
6883,1,6883,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.027,0.,0.027,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6928,1,6928,,,,,,,,,,0.11770,0.00019,0.00147,0.02051,0.14,0.,0.023,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.11470,0.00019,0.00132,0.02973,0.146,0.,0.032,,,,,,,,,,,,,,,
6942,1,6942,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6972,83,84,,,,0.01,0.,0.01,0.01,0.,0.01,0.11462,0.00019,0.00121,0.01964,0.135,0.,0.022,,,,0.039,0.,0.039,,,,,,,,,
6977,1,6977,,,,,,,,,,0.11615,0.00019,0.00125,0.02154,0.139,0.,0.024,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.11573,0.00019,0.00129,0.02750,0.144,0.,0.03,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7000,1,7000,,,,0.024,0.,0.024,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7023,1,7023,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.11814,0.00019,0.00131,0.02771,0.147,0.,0.03,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.11732,0.00019,0.00131,0.02735,0.146,0.,0.03,,,,,,,,,,,,,,,
7058,1,7058,,,,0.042,0.,0.042,0.036,0.,0.036,0.10716,0.00019,0.00079,0.02971,0.138,0.003,0.028,,,,0.057,0.,0.057,,,,,,,,,
7058,7058,1,,,,0.016,0.,0.016,0.037,0.,0.037,0.10459,0.00019,0.00082,0.02803,0.133,0.,0.03,,,,0.049,0.,0.049,,,,,,,,,
7074,1,7074,,,,,,,,,,0.11649,0.00019,0.00126,0.02930,0.147,0.,0.032,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.11862,0.00019,0.00135,0.02803,0.148,0.,0.031,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7105,1,7105,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.025,0.,0.025,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.019,0.003,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.11826,0.00020,0.00131,0.02077,0.14,0.,0.023,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.11685,0.00020,0.00126,0.02817,0.146,0.,0.031,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7140,84,85,,,,0.01,0.,0.01,0.01,0.,0.01,0.10647,0.00019,0.00071,0.02091,0.128,0.,0.023,,,,0.061,0.,0.061,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7172,1,7172,,,,,,,,,,0.11630,0.00019,0.00126,0.02121,0.139,0.,0.024,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.11655,0.00019,0.00128,0.03193,0.15,0.,0.035,,,,,,,,,,,,,,,
7175,1,7175,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.017,0.,0.016,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7221,1,7221,,,,,,,,,,0.11382,0.00019,0.00126,0.02101,0.136,0.,0.024,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.11577,0.00019,0.00130,0.04557,0.163,0.,0.048,,,,,,,,,,,,,,,
7233,1,7233,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7269,1,7269,,,,,,,,,,0.11566,0.00019,0.00121,0.02073,0.138,0.,0.023,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.11353,0.00019,0.00129,0.03400,0.149,0.,0.037,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7292,1,7292,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7310,85,86,,,,0.01,0.,0.01,0.02,0.,0.02,0.11521,0.00019,0.00108,0.02072,0.137,0.,0.023,,,,0.037,0.,0.037,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7318,1,7318,,,,,,,,,,0.11450,0.00019,0.00138,0.03089,0.147,0.,0.033,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.11412,0.00019,0.00137,0.02870,0.144,0.,0.031,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7350,1,7350,,,,0.028,0.,0.028,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.025,0.003,0.021,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.11546,0.00019,0.00123,0.03004,0.147,0.,0.033,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.11563,0.00019,0.00135,0.02926,0.146,0.,0.032,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7408,1,7408,,,,0.019,0.,0.019,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.019,0.,0.019,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.11767,0.00019,0.00127,0.03108,0.15,0.,0.034,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.11594,0.00019,0.00131,0.02916,0.146,0.,0.032,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7464,1,7464,,,,,,,,,,0.11377,0.00019,0.00121,0.03155,0.146,0.007,0.026,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.11369,0.00019,0.00128,0.02879,0.144,0.,0.031,,,,,,,,,,,,,,,
7467,1,7467,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.011,0.,0.011,0.10695,0.00019,0.00058,0.05391,0.161,0.,0.056,,,,0.054,0.003,0.05,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7513,1,7513,,,,,,,,,,0.11508,0.00019,0.00122,0.03492,0.151,0.,0.037,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.11696,0.00026,0.00137,0.02947,0.148,0.,0.032,,,,,,,,,,,,,,,
7525,1,7525,,,,0.019,0.,0.019,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7562,1,7562,,,,,,,,,,0.10785,0.00019,0.00078,0.02169,0.13,0.,0.024,,,,0.049,0.,0.049,,,,,,,,,
7562,7562,1,,,,,,,,,,0.10724,0.00019,0.00082,0.03604,0.144,0.,0.038,,,,0.072,0.,0.072,,,,,,,,,
7583,1,7583,,,,0.02,0.,0.02,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.032,0.,0.032,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7616,1,7616,,,,,,,,,,0.11722,0.00019,0.00128,0.03277,0.151,0.003,0.031,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.11660,0.00019,0.00140,0.02954,0.147,0.,0.032,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7642,1,7642,,,,0.02,0.,0.02,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.017,0.,0.017,0.01,0.003,0.007,0.11402,0.00019,0.00110,0.03456,0.15,0.,0.037,,,,0.055,0.,0.055,,,,,,,,,
7656,7656,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.11583,0.00020,0.00133,0.02166,0.139,0.,0.024,,,,0.056,0.,0.056,,,,,,,,,
7670,7670,1,,,,,,,,,,0.11426,0.00019,0.00139,0.04312,0.159,0.,0.045,,,,0.071,0.,0.071,,,,,,,,,
7700,1,7700,,,,0.019,0.,0.019,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7724,1,7724,,,,,,,,,,0.11553,0.00019,0.00127,0.02190,0.139,0.,0.025,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.11942,0.00019,0.00136,0.04521,0.166,0.,0.048,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7758,1,7758,,,,0.028,0.,0.028,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.032,0.004,0.028,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.11779,0.00019,0.00130,0.02179,0.141,0.,0.024,,,,0.045,0.,0.045,,,,,,,,,
7778,7778,1,,,,,,,,,,0.11590,0.00019,0.00137,0.05056,0.168,0.,0.053,,,,0.07,0.,0.07,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7817,1,7817,,,,0.035,0.,0.035,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.11519,0.00020,0.00127,0.02282,0.139,0.,0.025,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.012,0.,0.012,0.11552,0.00019,0.00111,0.02266,0.139,0.,0.025,,,,0.053,0.,0.053,,,,,,,,,
7832,7832,1,,,,,,,,,,0.11455,0.00019,0.00131,0.05233,0.168,0.003,0.051,,,,,,,,,,,,,,,
7840,1,7840,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.025,0.004,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7875,1,7875,,,,0.024,0.,0.024,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.11532,0.00019,0.00137,0.02392,0.141,0.003,0.022,,,,0.04,0.,0.04,,,,,,,,,
7886,7886,1,,,,,,,,,,0.11429,0.00019,0.00135,0.03357,0.149,0.,0.036,,,,0.069,0.,0.069,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,
7933,1,7933,,,,0.028,0.,0.028,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.031,0.,0.031,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.11358,0.00019,0.00132,0.02261,0.137,0.,0.025,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.11798,0.00019,0.00130,0.03103,0.15,0.,0.038,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7963,1,7963,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.035,0.002,0.032,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.039,0.,0.039,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.018,0.,0.018,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.11383,0.00019,0.00134,0.02266,0.138,0.,0.025,,,,0.078,0.,0.078,,,,,,,,,
7994,7994,1,,,,,,,,,,0.11393,0.00019,0.00141,0.03801,0.153,0.,0.041,,,,0.069,0.,0.069,,,,,,,,,
8010,89,90,,,,0.012,0.,0.012,0.012,0.,0.012,0.11340,0.00019,0.00110,0.03138,0.146,0.007,0.026,,,,0.061,0.,0.061,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8048,1,8048,,,,,,,,,,0.11462,0.00019,0.00136,0.02325,0.139,0.,0.026,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.11451,0.00019,0.00133,0.05003,0.166,0.003,0.049,,,,,,,,,,,,,,,
