param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8246,8246,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
8264,1,8264,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
8264,8264,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
8269,1,8269,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
8269,8269,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
8282,1,8282,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8282,8282,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8283,1,8283,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
8283,8283,1,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
8319,1,8319,,,,,,,,,,0.05,0.,0.05,,,,0.049,0.008,0.041,,,,,,,,,
8319,8319,1,,,,,,,,,,0.038,0.,0.038,,,,0.037,0.,0.037,,,,,,,,,
8330,1,8330,,,,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,
8330,8330,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
8342,1,8342,,,,0.036,0.,0.036,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
8342,8342,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
8355,1,8355,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8355,8355,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
8372,91,92,,,,0.01,0.,0.01,0.012,0.,0.012,0.026,0.,0.026,,,,0.027,0.,0.027,,,,,,,,,
8373,1,8373,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
8373,8373,1,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
8391,1,8391,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
8391,8391,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8400,1,8400,,,,0.025,0.,0.025,0.096,0.,0.096,,,,,,,,,,,,,,,,,,
8400,8400,1,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.043,0.003,0.039,,,,0.069,0.,0.069,,,,,,,,,
8427,8427,1,,,,,,,,,,0.037,0.,0.037,,,,0.037,0.,0.037,,,,,,,,,
8458,1,8458,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
8458,8458,1,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
8463,1,8463,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8463,8463,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
8481,1,8481,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
8481,8481,1,,,,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,
8499,1,8499,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8499,8499,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
8517,1,8517,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
8517,8517,1,,,,0.034,0.,0.034,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
8535,1,8535,,,,,,,,,,0.029,0.,0.029,,,,0.029,0.,0.029,,,,,,,,,
8535,8535,1,,,,,,,,,,0.038,0.,0.038,,,,0.041,0.,0.041,,,,,,,,,
8556,92,93,,,,0.018,0.,0.018,0.016,0.,0.016,0.027,0.,0.027,,,,0.027,0.,0.027,,,,,,,,,
8571,1,8571,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8571,8571,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8575,1,8575,,,,0.02,0.,0.02,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
8575,8575,1,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
8589,1,8589,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
8589,8589,1,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,
8607,1,8607,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8607,8607,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8633,1,8633,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
8633,8633,1,,,,0.048,0.,0.048,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.029,0.,0.029,,,,0.053,0.,0.053,,,,,,,,,
8643,8643,1,,,,,,,,,,0.039,0.,0.039,,,,0.042,0.,0.042,,,,,,,,,
8679,1,8679,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8679,8679,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
8692,1,8692,,,,0.031,0.,0.031,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
8692,8692,1,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
8697,1,8697,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
8697,8697,1,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
8715,1,8715,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8715,8715,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
8742,93,94,,,,0.031,0.003,0.027,0.013,0.,0.013,0.055,0.,0.055,,,,0.028,0.,0.028,,,,,,,,,
8750,1,8750,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
8750,8750,1,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.029,0.,0.029,,,,0.028,0.,0.028,,,,,,,,,
8751,8751,1,,,,,,,,,,0.039,0.,0.039,,,,0.038,0.,0.038,,,,,,,,,
8787,1,8787,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
8787,8787,1,,,,,,,,,,,,,,,,0.085,0.003,0.081,,,,,,,,,
8805,1,8805,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
8805,8805,1,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
8808,1,8808,,,,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
8808,8808,1,,,,0.016,0.003,0.012,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
8820,1,8820,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
8820,8820,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
8823,1,8823,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
8823,8823,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8859,1,8859,,,,,,,,,,0.048,0.,0.048,,,,0.028,0.,0.028,,,,,,,,,
8859,8859,1,,,,,,,,,,0.04,0.,0.04,,,,0.039,0.,0.039,,,,,,,,,
8867,1,8867,,,,0.027,0.,0.027,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
8867,8867,1,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
8881,1,8881,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
8881,8881,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
8895,1,8895,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8895,8895,1,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,
8913,1,8913,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
8913,8913,1,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
8925,1,8925,,,,0.029,0.,0.029,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
8925,8925,1,,,,0.037,0.,0.037,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
8930,94,95,,,,0.011,0.,0.011,0.019,0.,0.019,0.029,0.,0.029,,,,0.059,0.,0.059,,,,,,,,,
8931,1,8931,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8931,8931,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8967,1,8967,,,,,,,,,,0.03,0.,0.03,,,,0.029,0.,0.029,,,,,,,,,
8967,8967,1,,,,,,,,,,0.067,0.,0.067,,,,0.039,0.,0.039,,,,,,,,,
8983,1,8983,,,,0.044,0.,0.044,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
8983,8983,1,,,,0.017,0.,0.017,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
9003,1,9003,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
9003,9003,1,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
9021,1,9021,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
9021,9021,1,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
9039,1,9039,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
9039,9039,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
9042,1,9042,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
9042,9042,1,,,,0.022,0.,0.022,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
9065,1,9065,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
9065,9065,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.03,0.,0.03,,,,0.031,0.,0.031,,,,,,,,,
9075,9075,1,,,,,,,,,,0.04,0.,0.04,,,,0.065,0.,0.065,,,,,,,,,
9100,1,9100,,,,0.021,0.,0.021,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
9100,9100,1,,,,0.017,0.,0.017,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
9111,1,9111,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9111,9111,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9120,95,96,,,,0.012,0.,0.012,0.013,0.,0.013,0.031,0.,0.031,,,,0.028,0.,0.028,,,,,,,,,
9135,1,9135,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
9135,9135,1,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
9147,1,9147,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
9147,9147,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9158,1,9158,,,,0.028,0.,0.028,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
9158,9158,1,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
9183,1,9183,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9183,9183,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9188,1,9188,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
9188,9188,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
9196,1,9196,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
9196,9196,1,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
9217,1,9217,,,,0.037,0.,0.037,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
9217,9217,1,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
9219,1,9219,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9219,9219,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9255,1,9255,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9255,9255,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9256,1,9256,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
9256,9256,1,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
9275,1,9275,,,,0.022,0.,0.022,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
9275,9275,1,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
9291,1,9291,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9291,9291,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9310,1,9310,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
9310,9310,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
9312,96,97,,,,0.012,0.,0.012,0.013,0.,0.013,0.053,0.,0.053,,,,0.029,0.,0.029,,,,,,,,,
9317,1,9317,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
9317,9317,1,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
9327,1,9327,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
9327,9327,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9333,1,9333,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
9333,9333,1,,,,0.03,0.,0.03,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
9363,1,9363,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9363,9363,1,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
9377,1,9377,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
9377,9377,1,,,,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,
9392,1,9392,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
9392,9392,1,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
9399,1,9399,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9399,9399,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9435,1,9435,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9435,9435,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9438,1,9438,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
9438,9438,1,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
9450,1,9450,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
9450,9450,1,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
9453,1,9453,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
9453,9453,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9471,1,9471,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9471,9471,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9494,1,9494,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,
9494,9494,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
9498,1,9498,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,
9498,9498,1,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
9506,97,98,,,,0.012,0.,0.012,0.014,0.,0.014,0.031,0.,0.031,,,,0.03,0.,0.03,,,,,,,,,
9507,1,9507,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
9507,9507,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9508,1,9508,,,,0.044,0.,0.044,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
9508,9508,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
9543,1,9543,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9543,9543,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9555,1,9555,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
9555,9555,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
9559,1,9559,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
9559,9559,1,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
9567,1,9567,,,,0.032,0.,0.032,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
9567,9567,1,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
9579,1,9579,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9579,9579,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9615,1,9615,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9615,9615,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9619,1,9619,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
9619,9619,1,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
9625,1,9625,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
9625,9625,1,,,,0.03,0.,0.03,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
9651,1,9651,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9651,9651,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9680,1,9680,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
9680,9680,1,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
9683,1,9683,,,,0.054,0.,0.054,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
9683,9683,1,,,,0.019,0.,0.019,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
9687,1,9687,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9687,9687,1,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9702,98,99,,,,0.012,0.,0.012,0.037,0.007,0.029,0.031,0.,0.031,,,,0.044,0.,0.044,,,,,,,,,
9723,1,9723,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9723,9723,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9740,1,9740,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
9740,9740,1,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
9742,1,9742,,,,0.068,0.,0.068,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
9742,9742,1,,,,0.024,0.,0.024,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
9759,1,9759,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9759,9759,1,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
9795,1,9795,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9795,9795,1,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
9800,1,9800,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
9800,9800,1,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
9801,1,9801,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
9801,99,99,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
9801,9801,1,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.033,0.,0.033,,,,0.053,0.,0.053,,,,,,,,,
9831,9831,1,,,,,,,,,,0.045,0.,0.045,,,,0.044,0.,0.044,,,,,,,,,
9858,1,9858,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.038,0.,0.038,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
9861,9861,1,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,0.044,0.003,0.04,,,,,,,,,
9900,99,100,,,,0.013,0.,0.013,0.014,0.,0.014,0.079,0.,0.079,,,,0.031,0.,0.031,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9917,1,9917,,,,0.06,0.,0.06,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.024,0.,0.024,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9975,1,9975,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,0.065,0.,0.065,,,,,,,,,
9975,9975,1,,,,0.019,0.,0.019,0.044,0.003,0.041,,,,,,,0.045,0.,0.045,,,,,,,,,
9982,1,9982,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10033,1,10033,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.02,0.,0.02,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10092,1,10092,,,,0.035,0.,0.035,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.035,0.,0.035,0.022,0.,0.022,0.059,0.,0.059,,,,0.047,0.,0.047,,,,,,,,,
10103,1,10103,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
10106,1,10106,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10150,1,10150,,,,0.048,0.,0.048,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10164,1,10164,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10208,1,10208,,,,0.059,0.,0.059,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.021,0.,0.021,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,0.091,0.007,0.083,,,,,,,,,
10224,1,10224,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10267,1,10267,,,,0.049,0.,0.049,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10302,101,102,,,,0.022,0.,0.022,0.022,0.,0.022,0.037,0.,0.037,,,,0.034,0.,0.034,,,,,,,,,
10325,1,10325,,,,0.031,0.,0.031,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10345,1,10345,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10383,1,10383,,,,0.026,0.,0.026,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.029,0.,0.029,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
