param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6343,1,6343,,,,,,,,,,0.10532,0.00030,0.00168,0.01717,0.124,0.003,0.022,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.10697,0.00028,0.00158,0.02456,0.133,0.008,0.024,,,,,,,,,,,,,,,
6358,1,6358,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.014,0.,0.014,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.014,0.003,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6391,1,6391,,,,,,,,,,0.10622,0.00028,0.00158,0.02257,0.13,0.011,0.019,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.10712,0.00028,0.00169,0.02454,0.133,0.007,0.026,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6417,1,6417,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.011,0.,0.011,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.10640,0.00028,0.00158,0.02471,0.133,0.011,0.022,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.10696,0.00027,0.00163,0.02420,0.133,0.003,0.03,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6475,1,6475,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.011,0.,0.011,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.007,0.,0.007,0.01,0.,0.01,0.10093,0.00025,0.00068,0.01697,0.119,0.007,0.015,,,,0.031,0.,0.031,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6489,1,6489,,,,,,,,,,0.10673,0.00028,0.00163,0.01762,0.126,0.008,0.018,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.10758,0.00028,0.00162,0.02770,0.137,0.011,0.026,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6533,1,6533,,,,0.031,0.003,0.027,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.10711,0.00027,0.00225,0.02852,0.138,0.007,0.031,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.11042,0.00045,0.00168,0.02656,0.139,0.011,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.10038,0.00026,0.00089,0.01710,0.118,0.007,0.015,,,,0.023,0.,0.023,,,,,,,,,
6554,6554,1,,,,,,,,,,0.10050,0.00169,0.00090,0.02421,0.127,0.003,0.027,,,,0.029,0.,0.029,,,,,,,,,
6587,1,6587,,,,,,,,,,0.10702,0.00028,0.00458,0.01830,0.13,0.008,0.021,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.10722,0.00027,0.00166,0.02515,0.134,0.004,0.029,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6592,1,6592,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6635,1,6635,,,,,,,,,,0.10668,0.00028,0.00163,0.01837,0.127,0.011,0.015,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.10683,0.00028,0.00165,0.02573,0.134,0.007,0.027,,,,,,,,,,,,,,,
6642,81,82,,,,0.007,0.,0.007,0.009,0.,0.009,0.10698,0.00030,0.00143,0.02057,0.129,0.003,0.026,,,,0.022,0.,0.022,,,,,,,,,
6650,1,6650,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.012,0.,0.012,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6684,1,6684,,,,,,,,,,0.10700,0.00028,0.00163,0.02272,0.131,0.008,0.024,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.10587,0.00027,0.00175,0.02566,0.133,0.011,0.023,,,,,,,,,,,,,,,
6697,1,6697,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6708,1,6708,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.012,0.,0.012,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.10647,0.00028,0.00181,0.02266,0.131,0.008,0.024,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.10793,0.00028,0.00165,0.02584,0.135,0.003,0.031,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6767,1,6767,,,,0.031,0.,0.031,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6782,1,6782,,,,,,,,,,0.10843,0.00028,0.00161,0.02526,0.135,0.003,0.03,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.10738,0.00027,0.00164,0.02615,0.135,0.007,0.027,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6806,82,83,,,,0.007,0.,0.007,0.012,0.,0.012,0.10627,0.00027,0.00144,0.01890,0.127,0.007,0.019,,,,0.023,0.,0.023,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6825,1,6825,,,,0.016,0.,0.016,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.10687,0.00029,0.00168,0.01869,0.127,0.008,0.02,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.11198,0.00028,0.00172,0.02596,0.14,0.011,0.027,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6860,1,6860,,,,0.017,0.003,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.012,0.,0.012,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6879,1,6879,,,,,,,,,,0.10715,0.00028,0.00163,0.01965,0.128,0.008,0.02,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.10978,0.00031,0.00165,0.03556,0.147,0.004,0.04,,,,,,,,,,,,,,,
6883,1,6883,,,,0.016,0.,0.016,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6928,1,6928,,,,,,,,,,0.10712,0.00027,0.00168,0.01917,0.128,0.003,0.025,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.10665,0.00028,0.00182,0.03490,0.143,0.008,0.036,,,,,,,,,,,,,,,
6942,1,6942,,,,0.016,0.,0.016,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6972,83,84,,,,0.008,0.,0.008,0.011,0.,0.011,0.10649,0.00028,0.00145,0.01909,0.127,0.008,0.02,,,,0.023,0.,0.023,,,,,,,,,
6977,1,6977,,,,,,,,,,0.10776,0.00028,0.00169,0.01972,0.129,0.008,0.02,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.10751,0.00028,0.00168,0.03606,0.145,0.007,0.038,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7000,1,7000,,,,0.016,0.,0.016,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.024,0.,0.024,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7023,1,7023,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.10784,0.00027,0.00175,0.01929,0.129,0.008,0.02,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.10828,0.00028,0.00170,0.04727,0.157,0.007,0.049,,,,,,,,,,,,,,,
7058,1,7058,,,,0.016,0.,0.016,0.028,0.,0.028,0.10243,0.00026,0.00093,0.01893,0.122,0.003,0.021,,,,0.036,0.,0.036,,,,,,,,,
7058,7058,1,,,,0.02,0.,0.02,0.026,0.,0.026,0.10235,0.00026,0.00095,0.03093,0.134,0.004,0.032,,,,0.032,0.,0.032,,,,,,,,,
7074,1,7074,,,,,,,,,,0.10679,0.00029,0.00170,0.01971,0.128,0.004,0.024,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.10847,0.00028,0.00176,0.02723,0.137,0.004,0.032,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7105,1,7105,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.016,0.,0.016,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.10773,0.00028,0.00172,0.04852,0.158,0.015,0.042,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.10760,0.00028,0.00169,0.02742,0.137,0.008,0.028,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7140,84,85,,,,0.011,0.,0.011,0.037,0.,0.037,0.10269,0.00026,0.00069,0.01897,0.122,0.004,0.02,,,,0.024,0.,0.024,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7172,1,7172,,,,,,,,,,0.10735,0.00028,0.00172,0.03085,0.14,0.006,0.033,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.10719,0.00028,0.00170,0.02752,0.136,0.008,0.028,,,,,,,,,,,,,,,
7175,1,7175,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.02,0.003,0.016,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7221,1,7221,,,,,,,,,,0.10692,0.00028,0.00167,0.01934,0.128,0.008,0.02,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.10718,0.00031,0.02671,0.02720,0.161,0.003,0.058,,,,,,,,,,,,,,,
7233,1,7233,,,,0.017,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.029,0.,0.029,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7269,1,7269,,,,,,,,,,0.10688,0.00028,0.00175,0.02007,0.129,0.008,0.02,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.10685,0.00030,0.00175,0.03674,0.145,0.003,0.042,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
7292,1,7292,,,,0.017,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.022,0.,0.022,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.048,0.,0.047,,,,,,,,,
7310,85,86,,,,0.008,0.,0.008,0.01,0.,0.01,0.10579,0.00027,0.00145,0.01992,0.127,0.008,0.02,,,,0.024,0.,0.024,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7318,1,7318,,,,,,,,,,0.10731,0.00028,0.00164,0.04122,0.15,0.007,0.043,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.10673,0.00028,0.00170,0.02761,0.136,0.008,0.028,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.028,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7350,1,7350,,,,0.034,0.003,0.031,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.013,0.,0.013,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.10841,0.00027,0.00185,0.02012,0.13,0.011,0.018,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.10731,0.00028,0.00169,0.03252,0.142,0.011,0.03,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7408,1,7408,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.03,0.,0.03,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.10737,0.00027,0.00170,0.02026,0.129,0.008,0.021,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.10620,0.00028,0.00172,0.03807,0.146,0.003,0.043,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7464,1,7464,,,,,,,,,,0.10680,0.00027,0.00167,0.02083,0.129,0.007,0.022,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.10703,0.00027,0.00174,0.04231,0.151,0.008,0.044,,,,,,,,,,,,,,,
7467,1,7467,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.008,0.,0.008,0.013,0.,0.013,0.10132,0.00025,0.00071,0.03126,0.133,0.004,0.032,,,,0.058,0.,0.058,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
7513,1,7513,,,,,,,,,,0.10954,0.00027,0.00179,0.02133,0.133,0.007,0.023,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.10806,0.00028,0.00183,0.04681,0.157,0.003,0.053,,,,,,,,,,,,,,,
7525,1,7525,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.018,0.,0.018,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7562,1,7562,,,,,,,,,,0.10113,0.00026,0.00092,0.02000,0.122,0.007,0.018,,,,0.026,0.,0.026,,,,,,,,,
7562,7562,1,,,,,,,,,,0.10084,0.00026,0.00097,0.02810,0.13,0.008,0.025,,,,0.035,0.,0.035,,,,,,,,,
7583,1,7583,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7616,1,7616,,,,,,,,,,0.10773,0.00028,0.00174,0.02081,0.13,0.008,0.021,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.10866,0.00028,0.00170,0.02931,0.14,0.01,0.028,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7642,1,7642,,,,0.026,0.,0.026,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.008,0.,0.008,0.011,0.,0.011,0.10795,0.00027,0.00148,0.02381,0.133,0.012,0.02,,,,0.025,0.,0.025,,,,,,,,,
7656,7656,1,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.10691,0.00027,0.00178,0.02156,0.13,0.003,0.027,,,,0.041,0.,0.041,,,,,,,,,
7670,7670,1,,,,,,,,,,0.10686,0.00028,0.00177,0.03455,0.143,0.004,0.04,,,,0.039,0.,0.039,,,,,,,,,
7700,1,7700,,,,0.04,0.003,0.036,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7724,1,7724,,,,,,,,,,0.10839,0.00028,0.00172,0.02098,0.131,0.007,0.023,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.10809,0.00028,0.00188,0.04357,0.154,0.007,0.046,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7758,1,7758,,,,0.032,0.,0.032,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.014,0.,0.014,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.10944,0.00027,0.00181,0.02130,0.133,0.007,0.023,,,,0.027,0.,0.027,,,,,,,,,
7778,7778,1,,,,,,,,,,0.10636,0.00030,0.00187,0.04420,0.152,0.007,0.046,,,,0.045,0.,0.045,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7817,1,7817,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.014,0.,0.014,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.10753,0.00027,0.00170,0.02179,0.131,0.007,0.023,,,,,,,,,,,,,,,
7832,88,89,,,,0.016,0.,0.016,0.012,0.,0.012,0.10735,0.00028,0.00154,0.02209,0.131,0.007,0.023,,,,0.026,0.,0.026,,,,,,,,,
7832,7832,1,,,,,,,,,,0.10707,0.00028,0.00185,0.03554,0.144,0.008,0.037,,,,,,,,,,,,,,,
7840,1,7840,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7875,1,7875,,,,0.018,0.,0.018,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.10795,0.00027,0.00177,0.02199,0.132,0.003,0.027,,,,0.055,0.,0.055,,,,,,,,,
7886,7886,1,,,,,,,,,,0.10771,0.00028,0.00193,0.03680,0.146,0.008,0.037,,,,0.037,0.,0.037,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7933,1,7933,,,,0.025,0.,0.025,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.014,0.,0.014,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.10753,0.00032,0.00177,0.02175,0.131,0.003,0.027,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.10968,0.00028,0.00184,0.04168,0.153,0.011,0.039,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7963,1,7963,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.019,0.,0.019,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.014,0.,0.014,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.10780,0.00028,0.00182,0.03365,0.143,0.003,0.039,,,,0.035,0.,0.035,,,,,,,,,
7994,7994,1,,,,,,,,,,0.10858,0.00031,0.00184,0.03160,0.142,0.008,0.032,,,,0.037,0.,0.037,,,,,,,,,
