param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.028,0.,0.028,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08333,0.00019,0.00102,0.01744,0.102,0.,0.019,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08314,0.00019,0.00096,0.02814,0.112,0.,0.03,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6417,1,6417,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.08369,0.00019,0.00090,0.01938,0.104,0.,0.021,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08205,0.00019,0.00091,0.03515,0.118,0.,0.037,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6475,1,6475,,,,0.029,0.,0.029,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.013,0.,0.013,0.07721,0.00019,0.00045,0.02652,0.104,0.,0.028,,,,0.022,0.,0.022,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6489,1,6489,,,,,,,,,,0.08340,0.00019,0.00089,0.01825,0.102,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.08343,0.00020,0.00093,0.02871,0.113,0.,0.03,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6533,1,6533,,,,0.034,0.,0.034,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.014,0.,0.014,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08565,0.00019,0.00101,0.01990,0.106,0.,0.022,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.08201,0.00022,0.00094,0.02525,0.108,0.,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.07553,0.00019,0.00061,0.01830,0.094,0.,0.019,,,,0.022,0.,0.022,,,,,,,,,
6554,6554,1,,,,,,,,,,0.07586,0.00019,0.00066,0.02580,0.102,0.,0.027,,,,0.047,0.,0.047,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08215,0.00019,0.00092,0.02136,0.104,0.,0.023,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08347,0.00019,0.00091,0.02910,0.113,0.,0.031,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6592,1,6592,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08401,0.00019,0.00090,0.01807,0.103,0.,0.02,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08247,0.00018,0.00092,0.02577,0.109,0.,0.027,,,,,,,,,,,,,,,
6642,81,82,,,,0.013,0.,0.012,0.009,0.,0.009,0.08186,0.00019,0.00078,0.02091,0.103,0.,0.023,,,,0.027,0.,0.027,,,,,,,,,
6650,1,6650,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6684,1,6684,,,,,,,,,,0.08279,0.00019,0.00090,0.02145,0.105,0.,0.023,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.08174,0.00019,0.00093,0.02573,0.108,0.,0.028,,,,,,,,,,,,,,,
6697,1,6697,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
6708,1,6708,,,,0.022,0.003,0.018,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08221,0.00020,0.00100,0.02027,0.103,0.,0.022,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.08333,0.00019,0.00095,0.02624,0.11,0.,0.028,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6767,1,6767,,,,0.03,0.,0.03,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6782,1,6782,,,,,,,,,,0.08267,0.00019,0.00096,0.01891,0.102,0.,0.021,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.08255,0.00019,0.00106,0.02604,0.11,0.,0.028,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6806,82,83,,,,0.018,0.,0.018,0.011,0.,0.011,0.08184,0.00019,0.00075,0.03162,0.114,0.007,0.025,,,,0.022,0.,0.022,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6825,1,6825,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.015,0.,0.015,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.08329,0.00019,0.00090,0.02206,0.106,0.,0.024,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.08247,0.00018,0.00094,0.02671,0.11,0.,0.028,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6860,1,6860,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08327,0.00019,0.00092,0.02497,0.109,0.,0.027,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08293,0.00019,0.00095,0.02630,0.11,0.,0.028,,,,,,,,,,,,,,,
6883,1,6883,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.014,0.,0.014,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08273,0.00019,0.00112,0.03235,0.116,0.007,0.027,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08340,0.00019,0.00106,0.02853,0.113,0.,0.03,,,,,,,,,,,,,,,
6942,1,6942,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.02,0.,0.02,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6972,83,84,,,,0.021,0.,0.021,0.009,0.,0.009,0.08258,0.00019,0.00080,0.01973,0.103,0.003,0.018,,,,0.038,0.,0.038,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08149,0.00020,0.00091,0.01938,0.102,0.,0.021,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.08500,0.00019,0.00098,0.02838,0.114,0.,0.03,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7000,1,7000,,,,0.028,0.,0.028,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.015,0.,0.015,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7023,1,7023,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.08280,0.00019,0.00110,0.02509,0.109,0.,0.027,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.08282,0.00019,0.00107,0.02767,0.111,0.,0.03,,,,,,,,,,,,,,,
7058,1,7058,,,,0.022,0.,0.022,0.02,0.,0.02,0.07722,0.00019,0.00063,0.08824,0.166,0.,0.09,,,,0.024,0.,0.024,,,,,,,,,
7058,7058,1,,,,0.024,0.,0.024,0.017,0.,0.017,0.07569,0.00019,0.00073,0.02806,0.104,0.003,0.026,,,,0.042,0.,0.042,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08279,0.00019,0.00097,0.04424,0.128,0.,0.046,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08301,0.00019,0.00096,0.02742,0.111,0.,0.029,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,
7105,1,7105,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.04,0.,0.04,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.016,0.,0.016,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08303,0.00019,0.00097,0.03205,0.116,0.,0.034,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.08132,0.00019,0.00094,0.02836,0.111,0.,0.03,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7140,84,85,,,,0.023,0.,0.023,0.035,0.,0.035,0.07621,0.00019,0.00047,0.02936,0.106,0.,0.03,,,,0.024,0.,0.024,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08300,0.00022,0.00096,0.02003,0.104,0.,0.022,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08285,0.00019,0.01995,0.02737,0.13,0.003,0.045,,,,,,,,,,,,,,,
7175,1,7175,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08347,0.00019,0.00095,0.01994,0.104,0.003,0.018,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.08296,0.00019,0.00098,0.03284,0.117,0.,0.035,,,,,,,,,,,,,,,
7233,1,7233,,,,0.024,0.,0.024,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08262,0.00019,0.00097,0.02013,0.104,0.003,0.018,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08293,0.00018,0.00097,0.03845,0.122,0.,0.04,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7292,1,7292,,,,0.022,0.,0.022,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7310,85,86,,,,0.021,0.,0.021,0.01,0.,0.01,0.08121,0.00019,0.00078,0.02028,0.102,0.,0.022,,,,0.024,0.,0.024,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08343,0.00021,0.00095,0.02752,0.112,0.003,0.025,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.08232,0.00019,0.00104,0.02907,0.112,0.,0.031,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7350,1,7350,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.08260,0.00019,0.00105,0.03471,0.118,0.003,0.033,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.08328,0.00019,0.00102,0.02987,0.114,0.,0.032,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7408,1,7408,,,,0.029,0.,0.029,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.029,0.,0.029,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.08308,0.00020,0.00096,0.03294,0.117,0.,0.034,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08292,0.00019,0.00099,0.02916,0.113,0.,0.031,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7464,1,7464,,,,,,,,,,0.08287,0.00019,0.00100,0.02065,0.104,0.,0.023,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08362,0.01994,0.00104,0.02906,0.133,0.,0.051,,,,,,,,,,,,,,,
7467,1,7467,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.01,0.,0.01,0.07694,0.00022,0.00046,0.02142,0.099,0.,0.023,,,,0.039,0.,0.039,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7513,1,7513,,,,,,,,,,0.08324,0.00019,0.00094,0.02097,0.105,0.003,0.019,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08238,0.00020,0.00105,0.03227,0.116,0.,0.034,,,,,,,,,,,,,,,
7525,1,7525,,,,0.038,0.,0.038,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.017,0.,0.017,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7562,1,7562,,,,,,,,,,0.07750,0.00021,0.00062,0.02111,0.099,0.,0.023,,,,0.025,0.,0.025,,,,,,,,,
7562,7562,1,,,,,,,,,,0.07628,0.00018,0.00064,0.03056,0.107,0.,0.032,,,,0.034,0.,0.034,,,,,,,,,
7583,1,7583,,,,0.035,0.,0.035,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7616,1,7616,,,,,,,,,,0.08269,0.00019,0.00097,0.02122,0.105,0.,0.023,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.08286,0.00019,0.00107,0.03703,0.121,0.,0.039,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7642,1,7642,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.026,0.,0.026,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.01,0.,0.01,0.01,0.,0.01,0.08334,0.00019,0.00082,0.02134,0.105,0.,0.023,,,,0.05,0.003,0.047,,,,,,,,,
7656,7656,1,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.08447,0.00019,0.00099,0.02429,0.11,0.,0.026,,,,0.04,0.,0.04,,,,,,,,,
7670,7670,1,,,,,,,,,,0.08245,0.00019,0.00105,0.02966,0.113,0.,0.032,,,,0.035,0.,0.035,,,,,,,,,
7700,1,7700,,,,0.021,0.,0.021,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.017,0.,0.017,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7724,1,7724,,,,,,,,,,0.08273,0.00019,0.00099,0.02645,0.11,0.,0.028,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08343,0.00019,0.00103,0.03030,0.115,0.,0.032,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7758,1,7758,,,,0.023,0.,0.023,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08198,0.00019,0.00105,0.02625,0.109,0.,0.028,,,,0.051,0.,0.051,,,,,,,,,
7778,7778,1,,,,,,,,,,0.08392,0.00019,0.00103,0.03094,0.116,0.,0.033,,,,0.036,0.,0.036,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7817,1,7817,,,,0.028,0.003,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08234,0.00019,0.00100,0.02207,0.105,0.,0.024,,,,,,,,,,,,,,,
7832,88,89,,,,0.018,0.,0.018,0.011,0.,0.011,0.08385,0.00019,0.00084,0.02833,0.113,0.,0.03,,,,0.034,0.,0.034,,,,,,,,,
7832,7832,1,,,,,,,,,,0.08342,0.00019,0.00108,0.03968,0.124,0.003,0.038,,,,,,,,,,,,,,,
7840,1,7840,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7875,1,7875,,,,0.036,0.,0.036,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.021,0.,0.021,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08346,0.00019,0.00103,0.02214,0.107,0.003,0.02,,,,0.027,0.,0.027,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08229,0.00019,0.00101,0.04169,0.125,0.,0.044,,,,0.041,0.,0.041,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7933,1,7933,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.017,0.,0.017,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08423,0.00019,0.00108,0.02231,0.108,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.08421,0.00019,0.00101,0.04214,0.127,0.,0.044,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7963,1,7963,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.019,0.,0.019,0.05,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.08403,0.00020,0.00111,0.03425,0.119,0.,0.036,,,,0.028,0.,0.028,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08384,0.00019,0.00105,0.03191,0.117,0.003,0.03,,,,0.04,0.,0.04,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.011,0.,0.011,0.08305,0.00019,0.00088,0.02233,0.106,0.,0.024,,,,0.027,0.,0.027,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
8048,1,8048,,,,,,,,,,0.08247,0.00019,0.00102,0.03161,0.115,0.,0.033,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08357,0.00019,0.00101,0.03382,0.118,0.,0.036,,,,,,,,,,,,,,,
