param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.029,0.001,0.027,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08093,0.00022,0.00098,0.01822,0.1,0.,0.019,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08090,0.00019,0.00099,0.02707,0.109,0.001,0.028,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6417,1,6417,,,,0.019,0.,0.019,0.034,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.07893,0.00019,0.00097,0.01776,0.098,0.,0.02,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.07764,0.00019,0.00102,0.03724,0.116,0.002,0.037,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6475,1,6475,,,,0.033,0.,0.033,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.011,0.,0.011,0.07221,0.00018,0.00047,0.02927,0.102,0.001,0.029,,,,0.021,0.,0.021,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6489,1,6489,,,,,,,,,,0.07805,0.00019,0.00090,0.01773,0.097,0.,0.019,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.07778,0.00019,0.00098,0.02957,0.108,0.001,0.03,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6533,1,6533,,,,0.034,0.,0.034,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.014,0.,0.014,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.07792,0.00019,0.00092,0.01798,0.097,0.001,0.018,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.07716,0.00019,0.00097,0.02521,0.103,0.,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.07153,0.00019,0.00059,0.01783,0.09,0.,0.019,,,,0.023,0.,0.023,,,,,,,,,
6554,6554,1,,,,,,,,,,0.07151,0.00018,0.00067,0.02507,0.097,0.,0.027,,,,0.052,0.,0.051,,,,,,,,,
6587,1,6587,,,,,,,,,,0.07739,0.00018,0.00094,0.02175,0.1,0.,0.023,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.07805,0.00019,0.00102,0.02577,0.105,0.001,0.026,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6592,1,6592,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6635,1,6635,,,,,,,,,,0.07912,0.00021,0.00090,0.01886,0.099,0.,0.02,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.07960,0.00019,0.00097,0.02728,0.108,0.,0.029,,,,,,,,,,,,,,,
6642,81,82,,,,0.013,0.,0.013,0.009,0.,0.009,0.07785,0.00019,0.00079,0.02042,0.099,0.001,0.02,,,,0.028,0.,0.028,,,,,,,,,
6650,1,6650,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6684,1,6684,,,,,,,,,,0.07877,0.00019,0.00092,0.02144,0.101,0.,0.022,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.07911,0.00018,0.00098,0.02724,0.107,0.,0.029,,,,,,,,,,,,,,,
6697,1,6697,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
6708,1,6708,,,,0.023,0.,0.023,0.046,0.001,0.044,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.07792,0.00018,0.00095,0.01939,0.098,0.001,0.019,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.07775,0.00019,0.00099,0.02566,0.104,0.,0.027,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6767,1,6767,,,,0.044,0.001,0.042,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6782,1,6782,,,,,,,,,,0.07825,0.00021,0.00100,0.01924,0.098,0.,0.021,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.07783,0.00019,0.00097,0.02705,0.106,0.,0.029,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6806,82,83,,,,0.018,0.,0.017,0.009,0.,0.009,0.07728,0.00018,0.00078,0.03347,0.111,0.,0.035,,,,0.023,0.,0.023,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6825,1,6825,,,,0.025,0.001,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.017,0.,0.017,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.07879,0.00018,0.00093,0.02497,0.105,0.,0.026,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.07946,0.00019,0.00104,0.02798,0.108,0.,0.03,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6860,1,6860,,,,0.028,0.,0.028,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6879,1,6879,,,,,,,,,,0.07903,0.00018,0.00096,0.02606,0.106,0.,0.028,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.07964,0.00018,0.00103,0.02796,0.109,0.,0.03,,,,,,,,,,,,,,,
6883,1,6883,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,
6928,1,6928,,,,,,,,,,0.07930,0.00019,0.00096,0.02268,0.103,0.,0.024,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08060,0.00018,0.00103,0.02844,0.11,0.,0.03,,,,,,,,,,,,,,,
6942,1,6942,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.023,0.,0.022,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6972,83,84,,,,0.021,0.,0.02,0.01,0.,0.01,0.07928,0.00021,0.00081,0.02023,0.1,0.,0.022,,,,0.039,0.,0.039,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08035,0.00019,0.00110,0.02331,0.105,0.001,0.023,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.08170,0.00019,0.00110,0.02917,0.112,0.,0.031,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7000,1,7000,,,,0.028,0.,0.028,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.017,0.,0.017,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7023,1,7023,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.08088,0.00019,0.00098,0.02101,0.103,0.,0.023,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.08001,0.00019,0.00106,0.02825,0.109,0.001,0.028,,,,,,,,,,,,,,,
7058,1,7058,,,,0.023,0.,0.022,0.02,0.,0.02,0.07090,0.00020,0.00059,0.09019,0.162,0.001,0.091,,,,0.024,0.,0.024,,,,,,,,,
7058,7058,1,,,,0.027,0.,0.027,0.017,0.,0.017,0.07135,0.00020,0.00068,0.02679,0.099,0.,0.028,,,,0.043,0.,0.043,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08100,0.00019,0.00097,0.03215,0.114,0.,0.034,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08106,0.00019,0.00098,0.02910,0.111,0.,0.03,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069,,,,,,,,,
7105,1,7105,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.041,0.,0.04,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.017,0.,0.017,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.07931,0.00019,0.00107,0.03337,0.114,0.002,0.032,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.07977,0.00020,0.00107,0.02977,0.111,0.,0.031,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7140,84,85,,,,0.022,0.,0.022,0.036,0.,0.036,0.07026,0.00020,0.00043,0.02780,0.098,0.001,0.028,,,,0.024,0.,0.024,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08202,0.00023,0.00098,0.02065,0.104,0.,0.021,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08176,0.00021,0.00110,0.03120,0.114,0.,0.033,,,,,,,,,,,,,,,
7175,1,7175,,,,0.04,0.,0.04,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08234,0.00020,0.00098,0.02121,0.104,0.,0.022,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.08045,0.00019,0.00112,0.03433,0.116,0.002,0.033,,,,,,,,,,,,,,,
7233,1,7233,,,,0.026,0.,0.026,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08214,0.00020,0.00095,0.02097,0.104,0.,0.023,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08022,0.00019,0.00103,0.05568,0.137,0.,0.058,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7292,1,7292,,,,0.023,0.,0.023,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.023,0.,0.023,0.024,0.001,0.023,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7310,85,86,,,,0.021,0.,0.02,0.01,0.,0.01,0.08263,0.00019,0.00085,0.02133,0.105,0.001,0.021,,,,0.025,0.,0.025,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.044,0.001,0.043,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08071,0.00019,0.00100,0.03070,0.112,0.,0.033,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.08085,0.00019,0.00105,0.03082,0.113,0.,0.033,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7350,1,7350,,,,0.018,0.,0.018,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.08045,0.00019,0.00101,0.03486,0.116,0.,0.037,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.08220,0.00022,0.00109,0.03231,0.116,0.,0.033,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7408,1,7408,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.031,0.,0.031,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.08137,0.00023,0.00105,0.03563,0.118,0.002,0.035,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08198,0.00019,0.00106,0.03214,0.115,0.,0.034,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.074,0.001,0.072,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7464,1,7464,,,,,,,,,,0.08104,0.00019,0.00099,0.02177,0.104,0.,0.024,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08142,0.00019,0.00107,0.03136,0.114,0.,0.033,,,,,,,,,,,,,,,
7467,1,7467,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.01,0.,0.01,0.07053,0.00017,0.00044,0.01998,0.091,0.,0.021,,,,0.039,0.,0.039,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7513,1,7513,,,,,,,,,,0.08154,0.00019,0.00103,0.02201,0.105,0.,0.024,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08201,0.00019,0.00111,0.03441,0.117,0.001,0.034,,,,,,,,,,,,,,,
7525,1,7525,,,,0.04,0.,0.04,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.018,0.,0.018,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7562,1,7562,,,,,,,,,,0.07114,0.00018,0.00062,0.02039,0.092,0.,0.021,,,,0.026,0.,0.026,,,,,,,,,
7562,7562,1,,,,,,,,,,0.07072,0.00017,0.00070,0.02899,0.1,0.001,0.029,,,,0.035,0.,0.035,,,,,,,,,
7583,1,7583,,,,0.036,0.,0.036,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.021,0.,0.021,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7616,1,7616,,,,,,,,,,0.08102,0.00019,0.00099,0.02210,0.104,0.,0.024,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.08061,0.00019,0.00114,0.04164,0.123,0.,0.044,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7642,1,7642,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.03,0.,0.029,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.056,0.001,0.054,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.011,0.,0.011,0.01,0.,0.01,0.08115,0.00020,0.00085,0.02254,0.105,0.,0.024,,,,0.058,0.,0.057,,,,,,,,,
7656,7656,1,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.08111,0.00019,0.00101,0.02589,0.108,0.,0.028,,,,0.042,0.,0.042,,,,,,,,,
7670,7670,1,,,,,,,,,,0.08099,0.00019,0.00110,0.03210,0.114,0.,0.034,,,,0.036,0.,0.036,,,,,,,,,
7700,1,7700,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7724,1,7724,,,,,,,,,,0.08206,0.00022,0.00102,0.02979,0.113,0.,0.032,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08138,0.00022,0.00110,0.03206,0.115,0.,0.033,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7758,1,7758,,,,0.023,0.,0.023,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08116,0.00019,0.00099,0.02726,0.109,0.002,0.027,,,,0.056,0.,0.056,,,,,,,,,
7778,7778,1,,,,,,,,,,0.08092,0.00019,0.00112,0.03253,0.115,0.,0.035,,,,0.037,0.,0.037,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.035,,,,,,,,,
7817,1,7817,,,,0.029,0.002,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.021,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08096,0.00019,0.00106,0.02360,0.106,0.,0.025,,,,,,,,,,,,,,,
7832,88,89,,,,0.019,0.001,0.017,0.011,0.,0.011,0.08131,0.00019,0.00085,0.03286,0.115,0.,0.034,,,,0.033,0.,0.033,,,,,,,,,
7832,7832,1,,,,,,,,,,0.08131,0.00019,0.00110,0.04502,0.127,0.002,0.044,,,,,,,,,,,,,,,
7840,1,7840,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7875,1,7875,,,,0.039,0.,0.038,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.024,0.,0.024,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08040,0.00022,0.00103,0.02293,0.104,0.,0.024,,,,0.028,0.,0.028,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08214,0.00019,0.00108,0.04787,0.131,0.,0.05,,,,0.043,0.,0.043,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7933,1,7933,,,,0.025,0.,0.025,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.021,0.,0.021,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08102,0.00023,0.00111,0.02278,0.105,0.,0.025,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.07997,0.00019,0.00114,0.04499,0.126,0.,0.047,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.068,,,,,,,,,
7963,1,7963,,,,,,,0.04,0.001,0.038,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.08134,0.00019,0.00100,0.03521,0.117,0.,0.037,,,,0.029,0.,0.029,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08124,0.00019,0.00117,0.03397,0.116,0.,0.036,,,,0.041,0.,0.041,,,,,,,,,
8010,89,90,,,,0.012,0.,0.012,0.011,0.,0.011,0.08246,0.00019,0.00080,0.02369,0.107,0.,0.025,,,,0.028,0.,0.028,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.07,,,,,,,,,
8048,1,8048,,,,,,,,,,0.08311,0.00019,0.00104,0.03443,0.119,0.,0.035,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08213,0.00022,0.00114,0.03414,0.117,0.,0.035,,,,,,,,,,,,,,,
