param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.027,0.,0.027,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08099,0.00019,0.00086,0.01758,0.099,0.,0.019,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08091,0.00020,0.00089,0.02811,0.11,0.,0.03,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024,,,,,,,,,
6417,1,6417,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.08137,0.00019,0.00086,0.01813,0.1,0.,0.02,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08114,0.00020,0.00095,0.03550,0.117,0.003,0.033,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6475,1,6475,,,,0.031,0.,0.031,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.013,0.,0.013,0.07528,0.00019,0.00043,0.02660,0.102,0.,0.028,,,,0.021,0.,0.021,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6489,1,6489,,,,,,,,,,0.08190,0.00020,0.00102,0.01800,0.101,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.08073,0.00019,0.00095,0.02840,0.11,0.,0.03,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6533,1,6533,,,,0.032,0.,0.032,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08165,0.00019,0.00089,0.01827,0.101,0.,0.02,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.08116,0.00019,0.00092,0.02559,0.108,0.,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.07553,0.00019,0.00059,0.01802,0.094,0.,0.019,,,,0.022,0.,0.022,,,,,,,,,
6554,6554,1,,,,,,,,,,0.07573,0.00019,0.00060,0.02595,0.102,0.,0.027,,,,0.045,0.,0.045,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08126,0.00021,0.00091,0.02172,0.104,0.,0.023,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08194,0.00020,0.00092,0.02578,0.109,0.,0.027,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6592,1,6592,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08159,0.00020,0.00087,0.01845,0.101,0.,0.02,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08141,0.00019,0.00090,0.02636,0.109,0.,0.028,,,,,,,,,,,,,,,
6642,81,82,,,,0.012,0.,0.012,0.009,0.,0.009,0.08050,0.00020,0.00075,0.02128,0.102,0.,0.023,,,,0.027,0.,0.027,,,,,,,,,
6650,1,6650,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6684,1,6684,,,,,,,,,,0.08271,0.00020,0.00098,0.02105,0.105,0.,0.023,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.08081,0.00019,0.00096,0.02584,0.108,0.,0.028,,,,,,,,,,,,,,,
6697,1,6697,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
6708,1,6708,,,,0.022,0.,0.022,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.016,0.003,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08114,0.00020,0.00089,0.01965,0.102,0.003,0.018,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.08166,0.00020,0.00098,0.02625,0.109,0.,0.028,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6767,1,6767,,,,0.029,0.,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6782,1,6782,,,,,,,,,,0.08105,0.00019,0.00092,0.01868,0.101,0.,0.02,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.08158,0.00020,0.00090,0.02633,0.109,0.,0.028,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6806,82,83,,,,0.018,0.,0.018,0.011,0.,0.011,0.08131,0.00023,0.00074,0.03173,0.114,0.,0.033,,,,0.023,0.,0.023,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6825,1,6825,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.016,0.,0.016,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.08117,0.00020,0.00088,0.02261,0.105,0.003,0.02,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.08211,0.00019,0.00093,0.02625,0.109,0.,0.028,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6860,1,6860,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08070,0.00020,0.00090,0.02552,0.107,0.003,0.024,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08128,0.00021,0.00089,0.02708,0.109,0.,0.029,,,,,,,,,,,,,,,
6883,1,6883,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08152,0.00020,0.00094,0.03005,0.112,0.,0.032,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08116,0.00019,0.00096,0.02710,0.109,0.,0.029,,,,,,,,,,,,,,,
6942,1,6942,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.02,0.003,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6972,83,84,,,,0.02,0.,0.02,0.009,0.,0.009,0.08124,0.00020,0.00077,0.01908,0.101,0.,0.021,,,,0.038,0.,0.038,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08172,0.00019,0.00092,0.01933,0.102,0.,0.021,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.08092,0.00019,0.00092,0.02732,0.109,0.,0.029,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7000,1,7000,,,,0.027,0.,0.027,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.014,0.,0.014,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7023,1,7023,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.08175,0.00020,0.00091,0.02365,0.106,0.007,0.018,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.08113,0.00020,0.00095,0.02748,0.109,0.,0.029,,,,,,,,,,,,,,,
7058,1,7058,,,,0.021,0.,0.021,0.019,0.,0.019,0.07525,0.00019,0.00069,0.08757,0.163,0.,0.089,,,,0.024,0.,0.024,,,,,,,,,
7058,7058,1,,,,0.027,0.,0.027,0.016,0.,0.016,0.07531,0.00019,0.00068,0.02764,0.104,0.,0.029,,,,0.043,0.,0.043,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08160,0.00020,0.00093,0.04387,0.126,0.,0.046,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08203,0.00019,0.00100,0.02783,0.111,0.,0.03,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7105,1,7105,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.037,0.,0.037,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.015,0.,0.015,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08171,0.00020,0.00092,0.03147,0.114,0.,0.033,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.08175,0.00024,0.00100,0.02827,0.111,0.,0.03,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7140,84,85,,,,0.021,0.003,0.017,0.035,0.,0.035,0.07490,0.00019,0.00044,0.02876,0.104,0.,0.03,,,,0.024,0.,0.024,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08144,0.00023,0.00095,0.01995,0.102,0.,0.022,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08096,0.00019,0.02010,0.02721,0.128,0.,0.048,,,,,,,,,,,,,,,
7175,1,7175,,,,0.039,0.,0.039,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08182,0.00024,0.00093,0.01985,0.103,0.,0.022,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.08197,0.00020,0.00107,0.03244,0.115,0.,0.034,,,,,,,,,,,,,,,
7233,1,7233,,,,0.024,0.,0.024,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08095,0.00020,0.00093,0.02017,0.102,0.,0.022,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08409,0.00020,0.00095,0.03918,0.124,0.,0.041,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7292,1,7292,,,,0.021,0.,0.021,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7310,85,86,,,,0.02,0.,0.02,0.009,0.,0.009,0.08233,0.00020,0.00076,0.02060,0.104,0.,0.022,,,,0.024,0.,0.024,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08072,0.00020,0.00101,0.02839,0.11,0.003,0.026,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.08260,0.00019,0.00098,0.02865,0.112,0.,0.03,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7350,1,7350,,,,0.018,0.,0.018,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.08152,0.00022,0.00092,0.03363,0.116,0.,0.035,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.08184,0.00019,0.00102,0.02895,0.112,0.,0.031,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7408,1,7408,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.08164,0.00019,0.00093,0.03285,0.115,0.,0.035,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08215,0.00019,0.00098,0.02901,0.112,0.,0.031,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7464,1,7464,,,,,,,,,,0.08190,0.00020,0.00096,0.02086,0.104,0.,0.022,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08248,0.01998,0.00106,0.02938,0.133,0.,0.051,,,,,,,,,,,,,,,
7467,1,7467,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.027,0.,0.027,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.01,0.,0.01,0.01,0.,0.01,0.07531,0.00019,0.00044,0.02066,0.096,0.003,0.018,,,,0.038,0.,0.038,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7513,1,7513,,,,,,,,,,0.08219,0.00019,0.00092,0.02130,0.104,0.003,0.019,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08236,0.00020,0.00106,0.03245,0.116,0.003,0.031,,,,,,,,,,,,,,,
7525,1,7525,,,,0.04,0.003,0.036,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.018,0.,0.018,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7562,1,7562,,,,,,,,,,0.07522,0.00019,0.00062,0.02112,0.097,0.003,0.019,,,,0.026,0.,0.026,,,,,,,,,
7562,7562,1,,,,,,,,,,0.07584,0.00019,0.00088,0.02995,0.107,0.,0.032,,,,0.034,0.,0.034,,,,,,,,,
7583,1,7583,,,,0.035,0.,0.035,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.02,0.,0.02,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7616,1,7616,,,,,,,,,,0.08065,0.00020,0.00096,0.02129,0.103,0.,0.023,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.08080,0.00020,0.00093,0.03501,0.117,0.,0.037,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7642,1,7642,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.03,0.,0.03,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.01,0.,0.01,0.01,0.,0.01,0.08082,0.00020,0.00081,0.02132,0.103,0.,0.023,,,,0.051,0.,0.051,,,,,,,,,
7656,7656,1,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.08256,0.00022,0.00095,0.02432,0.108,0.,0.026,,,,0.04,0.,0.04,,,,,,,,,
7670,7670,1,,,,,,,,,,0.08193,0.00019,0.00100,0.03001,0.113,0.,0.032,,,,0.034,0.,0.034,,,,,,,,,
7700,1,7700,,,,0.021,0.,0.021,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.019,0.,0.019,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7724,1,7724,,,,,,,,,,0.08218,0.00020,0.00096,0.02632,0.109,0.003,0.024,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08163,0.00020,0.00106,0.03016,0.113,0.,0.032,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7758,1,7758,,,,0.023,0.,0.023,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08220,0.00020,0.00093,0.02609,0.109,0.,0.028,,,,0.049,0.,0.049,,,,,,,,,
7778,7778,1,,,,,,,,,,0.08183,0.00020,0.00101,0.03057,0.113,0.003,0.028,,,,0.035,0.,0.035,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7817,1,7817,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08221,0.00020,0.00107,0.02333,0.107,0.,0.025,,,,,,,,,,,,,,,
7832,88,89,,,,0.017,0.,0.017,0.01,0.,0.01,0.08120,0.00020,0.00077,0.02855,0.11,0.,0.03,,,,0.033,0.,0.033,,,,,,,,,
7832,7832,1,,,,,,,,,,0.08425,0.00020,0.00108,0.04380,0.129,0.,0.046,,,,,,,,,,,,,,,
7840,1,7840,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7875,1,7875,,,,0.038,0.,0.038,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08333,0.00020,0.00098,0.02311,0.107,0.,0.025,,,,0.028,0.,0.028,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08430,0.00019,0.00104,0.04366,0.129,0.,0.045,,,,0.041,0.,0.041,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7933,1,7933,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08441,0.00020,0.00104,0.02363,0.109,0.,0.026,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.08432,0.00020,0.00111,0.04469,0.13,0.003,0.043,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7963,1,7963,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.022,0.,0.022,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.08258,0.00019,0.00098,0.03414,0.118,0.,0.036,,,,0.028,0.,0.028,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08145,0.00019,0.00101,0.03136,0.114,0.,0.033,,,,0.041,0.,0.041,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.011,0.,0.011,0.08279,0.00020,0.00080,0.02304,0.107,0.,0.024,,,,0.026,0.,0.026,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
8048,1,8048,,,,,,,,,,0.08209,0.00019,0.00101,0.02954,0.113,0.,0.031,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08138,0.00019,0.00103,0.03197,0.114,0.,0.034,,,,,,,,,,,,,,,
