param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
489,0.035,0.,0.035,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21913,0.00118,0.00282,0.00186,0.225,0.,0.012,0.05644,0.00044,0.00039,0.00119,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.003,0.,0.003,0.002,0.,0.002
490,0.035,0.,0.035,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21786,0.00109,0.00270,0.00185,0.223,0.,0.012,0.05651,0.00042,0.00037,0.00119,0.058,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
491,0.037,0.,0.037,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21874,0.00109,0.00277,0.00183,0.224,0.004,0.009,0.05620,0.00042,0.00044,0.00125,0.058,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
492,0.035,0.,0.035,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21758,0.00102,0.00285,0.00189,0.223,0.,0.012,0.05646,0.00042,0.00040,0.00120,0.058,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.004,0.,0.004,0.002,0.,0.002
493,0.036,0.,0.036,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21774,0.00102,0.00284,0.00186,0.223,0.,0.012,0.05674,0.00043,0.00039,0.00130,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
494,0.037,0.,0.037,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21753,0.00106,0.00282,0.00185,0.223,0.,0.012,0.05622,0.00043,0.00037,0.00121,0.058,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
495,0.036,0.,0.036,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21656,0.00106,0.00273,0.00185,0.222,0.003,0.009,0.05641,0.00044,0.00040,0.00121,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
496,0.048,0.,0.048,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21595,0.00115,0.00288,0.00188,0.222,0.,0.012,0.05656,0.00044,0.00041,0.00120,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
497,0.045,0.,0.045,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21831,0.00107,0.00285,0.00184,0.224,0.,0.012,0.05667,0.00043,0.00039,0.00121,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.003,0.,0.003,0.002,0.,0.002
498,0.037,0.,0.037,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21790,0.00105,0.00278,0.00187,0.223,0.,0.012,0.05633,0.00043,0.00041,0.00122,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.004,0.,0.004,0.002,0.,0.002
499,0.037,0.,0.037,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22216,0.00104,0.00281,0.00186,0.228,0.003,0.01,0.05608,0.00044,0.00035,0.00125,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
500,0.037,0.,0.037,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22280,0.00110,0.00287,0.00191,0.229,0.,0.012,0.05650,0.00044,0.00036,0.00125,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002
505,0.039,0.,0.039,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22581,0.00106,0.00319,0.00192,0.232,0.,0.013,0.05670,0.00045,0.00037,0.00128,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.022,0.007,0.014,0.005,0.,0.004,0.003,0.,0.003
510,0.038,0.,0.038,0.008,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22691,0.00117,0.00287,0.00193,0.233,0.,0.013,0.05640,0.00045,0.00036,0.00124,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.054,0.007,0.046,0.005,0.005,0.,0.003,0.002,0.
515,0.04,0.,0.04,0.008,0.,0.008,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22930,0.00111,0.00295,0.00197,0.235,0.,0.013,0.05671,0.00046,0.00040,0.00134,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.017,0.,0.017,0.005,0.005,0.,0.003,0.,0.003
520,0.039,0.,0.039,0.008,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23242,0.00114,0.00431,0.00325,0.241,0.,0.015,0.05556,0.00045,0.00039,0.00135,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.033,0.,0.033,0.005,0.,0.005,0.003,0.,0.003
525,0.04,0.,0.04,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24419,0.00169,0.00314,0.00190,0.251,0.,0.017,0.05649,0.00045,0.00039,0.00129,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.039,0.003,0.035,0.003,0.003,0.
530,0.072,0.006,0.066,0.008,0.003,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23705,0.00106,0.00298,0.00195,0.243,0.,0.012,0.05674,0.00046,0.00037,0.00131,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.004,0.,0.004,0.003,0.,0.002
535,0.039,0.,0.039,0.041,0.007,0.033,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24169,0.00112,0.00310,0.00202,0.248,0.,0.014,0.05657,0.00047,0.00037,0.00131,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.004,0.,0.004,0.002,0.,0.002
540,0.042,0.,0.042,0.007,0.,0.007,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23251,0.00115,0.00321,0.00203,0.239,0.007,0.006,0.05696,0.00049,0.00036,0.00131,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.004,0.,0.004,0.002,0.,0.002
545,0.043,0.,0.043,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24422,0.00123,0.00308,0.00206,0.25,0.,0.013,0.05612,0.00047,0.00037,0.00134,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.035,0.004,0.031,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.004,0.,0.004,0.002,0.,0.001
550,0.044,0.,0.044,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23834,0.00121,0.00318,0.00228,0.245,0.,0.014,0.05599,0.00048,0.00036,0.00132,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
555,0.044,0.,0.044,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24203,0.00116,0.00330,0.00216,0.249,0.,0.014,0.05622,0.00048,0.00037,0.00136,0.058,0.,0.002,0.,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.023,0.,0.023,0.018,0.,0.018,0.002,0.,0.002
560,0.058,0.,0.058,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23819,0.00120,0.00315,0.00213,0.245,0.,0.014,0.05644,0.00048,0.00037,0.00139,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
565,0.045,0.,0.045,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25125,0.00124,0.00330,0.00213,0.258,0.,0.014,0.05719,0.00049,0.00037,0.00138,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
570,0.046,0.,0.046,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25613,0.00127,0.00333,0.00220,0.263,0.,0.015,0.05624,0.00056,0.00036,0.00137,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.004,0.,0.004,0.016,0.,0.016
575,0.047,0.,0.047,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25225,0.00122,0.00335,0.00215,0.259,0.,0.014,0.05641,0.00055,0.00038,0.00142,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002
580,0.048,0.,0.048,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25759,0.00123,0.00339,0.00217,0.264,0.,0.014,0.05693,0.00052,0.00039,0.00139,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002
585,0.049,0.,0.049,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25646,0.00124,0.00342,0.00256,0.264,0.,0.015,0.05722,0.00053,0.00037,0.00144,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
590,0.051,0.,0.051,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26270,0.00125,0.00362,0.00226,0.27,0.,0.015,0.05736,0.00052,0.00036,0.00146,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
595,0.051,0.,0.051,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25716,0.00136,0.00351,0.00221,0.264,0.,0.015,0.05682,0.00058,0.00040,0.00144,0.059,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
600,0.052,0.,0.052,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25958,0.00131,0.00353,0.00224,0.267,0.003,0.011,0.05692,0.00054,0.00037,0.00145,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.076,0.,0.076,0.004,0.,0.004,0.002,0.,0.002
605,0.052,0.,0.052,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26866,0.00128,0.00371,0.00229,0.276,0.004,0.012,0.05684,0.00054,0.00037,0.06271,0.12,0.,0.064,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003
610,0.053,0.,0.053,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26945,0.00129,0.00370,0.00234,0.277,0.,0.015,0.05699,0.00057,0.00037,0.00149,0.059,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
615,0.054,0.,0.054,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26484,0.00136,0.00378,0.00231,0.272,0.,0.015,0.05670,0.00055,0.00038,0.00150,0.059,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.049,0.,0.049,0.004,0.,0.004,0.002,0.,0.002
620,0.055,0.,0.055,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27280,0.00133,0.00372,0.00239,0.28,0.,0.016,0.05710,0.00056,0.00037,0.00153,0.059,0.001,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
625,0.054,0.,0.054,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26629,0.00139,0.00365,0.00232,0.274,0.,0.015,0.05659,0.00057,0.00039,0.00153,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
630,0.052,0.,0.052,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27597,0.00144,0.00375,0.00230,0.283,0.,0.016,0.05712,0.00070,0.00036,0.00154,0.059,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
635,0.057,0.003,0.053,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27940,0.00138,0.00380,0.00242,0.287,0.003,0.013,0.05690,0.00056,0.00036,0.00164,0.059,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
640,0.057,0.,0.057,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.27926,0.00124,0.00410,0.00241,0.287,0.003,0.012,0.05738,0.00058,0.00039,0.00154,0.06,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.022,0.,0.022,0.005,0.,0.005,0.002,0.,0.002
645,0.058,0.,0.058,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27992,0.00159,0.00396,0.00241,0.288,0.004,0.012,0.05676,0.00057,0.00038,0.00155,0.059,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
650,0.057,0.,0.057,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28336,0.00141,0.00401,0.00281,0.292,0.,0.017,0.05663,0.00058,0.00036,0.00161,0.059,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.022,0.,0.022,0.005,0.,0.005,0.002,0.,0.002
