param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
6750,0.007,0.,0.007,0.033,0.,0.033,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
6800,0.008,0.,0.008,0.009,0.,0.009,0.026,0.,0.026,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6850,0.007,0.,0.007,0.009,0.,0.009,0.021,0.,0.021,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6900,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
6950,0.008,0.,0.008,0.01,0.,0.01,0.025,0.,0.025,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
7000,0.008,0.,0.008,0.031,0.,0.031,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
7050,0.022,0.,0.022,0.01,0.,0.01,0.014,0.,0.014,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
7100,0.008,0.003,0.005,0.011,0.,0.011,0.019,0.,0.019,0.004,0.,0.004,0.028,0.003,0.024,0.,0.,0.,0.,0.,0.,0.033,0.003,0.029,,,
7150,0.009,0.,0.009,0.019,0.007,0.011,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
7200,0.018,0.,0.018,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7250,0.008,0.,0.008,0.011,0.,0.011,0.027,0.,0.027,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7300,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
7350,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
7400,0.008,0.,0.008,0.01,0.,0.01,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
7450,0.008,0.,0.008,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
7500,0.01,0.,0.01,0.022,0.,0.022,0.014,0.,0.014,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
7550,0.016,0.,0.016,0.01,0.,0.01,0.013,0.,0.013,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7600,0.009,0.,0.009,0.01,0.,0.01,0.023,0.,0.023,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
7650,0.009,0.,0.009,0.017,0.,0.017,0.043,0.,0.043,0.003,0.,0.003,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
7700,0.009,0.,0.009,0.022,0.,0.022,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
7750,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
7800,0.009,0.,0.009,0.011,0.,0.011,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7850,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
7900,0.009,0.,0.009,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
7950,0.009,0.,0.009,0.023,0.,0.023,0.015,0.,0.015,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
8000,0.012,0.,0.012,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
8050,0.015,0.,0.015,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8100,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
8150,0.01,0.,0.01,0.012,0.,0.012,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
8200,0.009,0.,0.009,0.012,0.,0.012,0.024,0.,0.024,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8250,0.01,0.,0.01,0.012,0.,0.012,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8300,0.01,0.,0.01,0.011,0.,0.011,0.025,0.,0.025,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8350,0.01,0.,0.01,0.014,0.,0.014,0.029,0.,0.029,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8400,0.01,0.,0.01,0.023,0.,0.023,0.038,0.,0.038,0.004,0.,0.004,0.049,0.,0.048,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
8450,0.01,0.,0.01,0.029,0.,0.029,0.04,0.,0.04,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
8500,0.01,0.,0.01,0.031,0.,0.031,0.042,0.,0.042,0.004,0.,0.004,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
8550,0.012,0.,0.012,0.032,0.,0.032,0.031,0.,0.031,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8600,0.011,0.,0.011,0.029,0.,0.029,0.028,0.,0.028,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
8650,0.01,0.,0.01,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
8700,0.01,0.,0.01,0.027,0.,0.027,0.023,0.,0.023,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8750,0.01,0.,0.01,0.031,0.,0.031,0.024,0.,0.024,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
8800,0.01,0.,0.01,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8850,0.01,0.,0.01,0.027,0.,0.027,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8900,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
8950,0.01,0.,0.01,0.013,0.,0.013,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
9000,0.01,0.,0.01,0.013,0.,0.013,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
9050,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
9100,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
9150,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
9200,0.011,0.003,0.007,0.015,0.,0.015,0.018,0.,0.018,0.005,0.,0.005,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,,,
9250,0.011,0.,0.011,0.014,0.,0.014,0.042,0.,0.042,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
9300,0.011,0.,0.011,0.02,0.,0.02,0.035,0.,0.035,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9350,0.012,0.,0.012,0.013,0.,0.013,0.032,0.,0.032,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9400,0.011,0.,0.011,0.013,0.,0.013,0.027,0.,0.027,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
9450,0.019,0.,0.019,0.015,0.,0.015,0.019,0.,0.019,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
9500,0.011,0.,0.011,0.023,0.,0.023,0.018,0.,0.018,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9550,0.012,0.,0.012,0.045,0.,0.045,0.042,0.,0.042,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
9600,0.011,0.,0.011,0.014,0.,0.014,0.035,0.,0.035,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9650,0.011,0.,0.011,0.014,0.,0.014,0.039,0.,0.039,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
9700,0.016,0.,0.016,0.014,0.,0.014,0.019,0.,0.019,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
9750,0.013,0.,0.013,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
9800,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
9850,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.005,0.,0.005,0.033,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
9900,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9950,0.013,0.,0.013,0.021,0.,0.021,0.036,0.,0.036,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
10000,0.012,0.,0.012,0.015,0.,0.015,0.036,0.004,0.032,0.004,0.,0.004,0.048,0.004,0.044,0.,0.,0.,0.,0.,0.,0.054,0.004,0.05,,,
10100,0.011,0.,0.011,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
10200,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
10300,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
10400,0.013,0.003,0.01,0.017,0.,0.017,0.045,0.,0.045,0.004,0.,0.004,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,,,
10500,0.013,0.,0.013,0.016,0.,0.016,0.032,0.,0.032,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
10600,0.013,0.,0.013,0.034,0.,0.034,0.041,0.,0.041,0.004,0.,0.004,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10700,0.014,0.,0.014,0.051,0.,0.051,0.034,0.,0.034,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
10800,0.012,0.,0.012,0.035,0.,0.035,0.051,0.,0.051,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10900,0.015,0.,0.015,0.02,0.,0.02,0.034,0.,0.034,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
11000,0.013,0.,0.013,0.023,0.,0.023,0.043,0.,0.043,0.004,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,,,
11100,0.014,0.,0.014,0.017,0.,0.017,0.031,0.,0.031,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
11200,0.014,0.,0.014,0.045,0.,0.045,0.032,0.,0.032,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
11300,0.015,0.,0.015,0.018,0.,0.018,0.022,0.,0.022,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
11400,0.014,0.,0.014,0.017,0.,0.017,0.037,0.003,0.033,0.004,0.,0.004,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,,,
11500,0.014,0.,0.014,0.037,0.,0.037,0.03,0.,0.03,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
11600,0.019,0.,0.019,0.017,0.,0.017,0.023,0.,0.023,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
11700,0.015,0.,0.015,0.018,0.,0.018,0.043,0.003,0.039,0.004,0.,0.004,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.064,0.004,0.06,,,
11800,0.015,0.,0.015,0.047,0.,0.047,0.033,0.,0.033,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
11900,0.019,0.,0.019,0.019,0.,0.019,0.049,0.,0.049,0.004,0.,0.004,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
12000,0.023,0.,0.023,0.018,0.,0.018,0.022,0.,0.022,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
12100,0.016,0.,0.016,0.023,0.,0.023,0.025,0.,0.025,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
12200,0.016,0.,0.016,0.023,0.,0.023,0.042,0.,0.042,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,,,
12300,0.015,0.,0.015,0.041,0.,0.041,0.043,0.,0.043,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
12400,0.017,0.,0.017,0.034,0.,0.034,0.059,0.,0.059,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12500,0.031,0.,0.031,0.019,0.,0.019,0.048,0.,0.048,0.004,0.,0.004,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
12600,0.025,0.,0.025,0.019,0.,0.019,0.033,0.,0.033,0.004,0.,0.004,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
12700,0.021,0.,0.021,0.019,0.,0.019,0.025,0.,0.025,0.021,0.,0.021,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
12800,0.033,0.,0.033,0.021,0.,0.021,0.024,0.,0.024,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
12900,0.023,0.,0.023,0.02,0.,0.02,0.025,0.,0.025,0.025,0.,0.025,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
13000,0.029,0.,0.029,0.02,0.,0.02,0.023,0.,0.023,0.012,0.,0.012,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
13100,0.02,0.,0.02,0.021,0.,0.021,0.026,0.,0.026,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
13200,0.037,0.,0.037,0.021,0.,0.021,0.033,0.,0.033,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
13300,0.02,0.,0.02,0.021,0.,0.021,0.057,0.,0.057,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
13400,0.025,0.,0.025,0.022,0.,0.022,0.031,0.,0.031,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
13500,0.019,0.,0.019,0.024,0.,0.024,0.049,0.,0.049,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
13600,0.02,0.,0.02,0.044,0.,0.044,0.033,0.,0.033,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
13700,0.019,0.,0.019,0.024,0.,0.024,0.04,0.,0.04,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
13800,0.018,0.,0.018,0.046,0.,0.046,0.041,0.,0.041,0.024,0.,0.024,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13900,0.063,0.,0.063,0.021,0.,0.021,0.055,0.,0.055,0.005,0.,0.005,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
14000,0.017,0.,0.017,0.032,0.,0.032,0.039,0.,0.039,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,,,
14100,0.018,0.,0.018,0.028,0.,0.028,0.045,0.,0.045,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
14200,0.022,0.,0.022,0.049,0.,0.049,0.048,0.,0.048,0.037,0.,0.037,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
14300,0.028,0.,0.028,0.022,0.,0.022,0.028,0.,0.028,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
14400,0.019,0.,0.019,0.026,0.,0.026,0.046,0.,0.046,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
14500,0.019,0.,0.019,0.049,0.,0.049,0.041,0.,0.041,0.037,0.003,0.033,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.099,0.003,0.095,,,
14600,0.029,0.,0.029,0.022,0.,0.022,0.035,0.,0.035,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
14700,0.019,0.,0.019,0.025,0.,0.025,0.043,0.,0.043,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
14800,0.027,0.,0.027,0.022,0.,0.022,0.056,0.,0.056,0.005,0.,0.005,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
14900,0.02,0.,0.02,0.033,0.,0.033,0.032,0.003,0.028,0.008,0.,0.008,0.052,0.003,0.048,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,,,
15000,0.046,0.,0.046,0.035,0.,0.035,0.067,0.,0.067,0.006,0.,0.006,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
15100,0.02,0.,0.02,0.032,0.,0.032,0.052,0.,0.052,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,,,
15200,0.03,0.,0.03,0.03,0.,0.03,0.04,0.,0.04,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
15300,0.02,0.,0.02,0.029,0.,0.029,0.047,0.,0.047,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
15400,0.041,0.,0.041,0.043,0.,0.043,0.061,0.,0.061,0.006,0.,0.006,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,,,
15500,0.021,0.,0.021,0.04,0.,0.04,0.031,0.,0.031,0.009,0.,0.009,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,,,
15600,0.035,0.,0.035,0.027,0.,0.027,0.04,0.,0.04,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
15700,0.022,0.,0.022,0.027,0.,0.027,0.047,0.,0.047,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
15800,0.021,0.,0.021,0.035,0.,0.035,0.051,0.,0.051,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
15900,0.029,0.,0.029,0.026,0.,0.026,0.061,0.,0.061,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
16000,0.024,0.,0.024,0.047,0.,0.047,0.082,0.,0.082,0.006,0.,0.006,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16100,0.025,0.,0.025,0.045,0.,0.045,0.06,0.,0.06,0.008,0.,0.008,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,,,
16200,0.023,0.,0.023,0.066,0.,0.066,0.055,0.,0.055,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
16300,0.042,0.,0.042,0.043,0.,0.043,0.064,0.,0.064,0.007,0.,0.007,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
16400,0.044,0.,0.044,0.051,0.,0.051,0.079,0.,0.079,0.006,0.,0.006,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
16500,0.023,0.,0.023,0.045,0.003,0.041,0.031,0.,0.031,0.043,0.,0.043,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16600,0.023,0.,0.023,0.052,0.003,0.048,0.042,0.,0.042,0.012,0.,0.012,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
16700,0.024,0.,0.024,0.036,0.,0.036,0.038,0.,0.038,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
16800,0.033,0.,0.033,0.027,0.,0.027,0.039,0.,0.039,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
16900,0.033,0.,0.033,0.028,0.,0.028,0.038,0.,0.038,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
17000,0.031,0.,0.031,0.029,0.,0.029,0.037,0.,0.037,0.006,0.003,0.002,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.003,0.071,,,
17100,0.031,0.003,0.027,0.028,0.,0.028,0.036,0.,0.036,0.007,0.,0.007,0.068,0.003,0.064,0.,0.,0.,0.,0.,0.,0.075,0.003,0.071,,,
17200,0.035,0.,0.035,0.03,0.,0.03,0.036,0.,0.036,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
17300,0.031,0.,0.031,0.031,0.,0.031,0.036,0.,0.036,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
17400,0.032,0.,0.032,0.03,0.,0.03,0.036,0.,0.036,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
17500,0.031,0.,0.031,0.03,0.,0.03,0.037,0.,0.037,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,,,
17600,0.032,0.,0.032,0.03,0.,0.03,0.054,0.,0.054,0.008,0.,0.008,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
17700,0.058,0.,0.058,0.028,0.,0.028,0.061,0.,0.061,0.007,0.,0.007,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
17800,0.025,0.,0.025,0.044,0.,0.044,0.056,0.,0.056,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
17900,0.025,0.,0.025,0.048,0.,0.048,0.05,0.,0.05,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
18000,0.025,0.,0.025,0.038,0.,0.038,0.045,0.,0.045,0.007,0.,0.007,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
18100,0.025,0.,0.025,0.042,0.,0.042,0.047,0.,0.047,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
