param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6391,1,6391,,,,,,,,,,0.11057,0.00019,0.00102,0.01652,0.128,0.,0.019,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.11106,0.00019,0.00114,0.02296,0.135,0.,0.028,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6417,1,6417,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.025,0.,0.025,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.10821,0.00019,0.00105,0.01665,0.126,0.,0.019,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.10713,0.00019,0.00116,0.02828,0.136,0.003,0.027,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6475,1,6475,,,,0.026,0.,0.026,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.023,0.,0.023,0.10211,0.00019,0.00060,0.01673,0.119,0.,0.019,,,,0.021,0.,0.021,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
6489,1,6489,,,,,,,,,,0.10933,0.00019,0.00104,0.01702,0.127,0.,0.019,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.10882,0.00019,0.00114,0.02664,0.136,0.,0.029,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6533,1,6533,,,,0.027,0.,0.027,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.10809,0.00019,0.00124,0.01688,0.126,0.007,0.012,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.10907,0.00019,0.00115,0.03940,0.15,0.003,0.038,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.10241,0.00019,0.00068,0.01715,0.12,0.,0.019,,,,0.022,0.,0.022,,,,,,,,,
6554,6554,1,,,,,,,,,,0.10116,0.00019,0.00079,0.09155,0.193,0.,0.094,,,,0.03,0.,0.03,,,,,,,,,
6587,1,6587,,,,,,,,,,0.10839,0.00020,0.00105,0.01717,0.127,0.,0.019,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.10899,0.00019,0.00109,0.02455,0.135,0.,0.027,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6592,1,6592,,,,0.025,0.,0.025,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6635,1,6635,,,,,,,,,,0.10884,0.00019,0.00108,0.01773,0.128,0.,0.02,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.10816,0.00019,0.00117,0.02509,0.134,0.,0.028,,,,,,,,,,,,,,,
6642,81,82,,,,0.012,0.,0.012,0.031,0.,0.031,0.10880,0.00019,0.00091,0.02506,0.135,0.,0.027,,,,0.022,0.,0.022,,,,,,,,,
6650,1,6650,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6684,1,6684,,,,,,,,,,0.10968,0.00019,0.00107,0.01781,0.128,0.,0.02,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.11080,0.00019,0.00118,0.04429,0.156,0.003,0.043,,,,,,,,,,,,,,,
6697,1,6697,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6708,1,6708,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.11287,0.00019,0.00125,0.01846,0.132,0.,0.021,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.11268,0.00019,0.00126,0.02633,0.14,0.,0.029,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6767,1,6767,,,,0.035,0.,0.035,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6782,1,6782,,,,,,,,,,0.10891,0.00019,0.00110,0.01797,0.128,0.,0.02,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.10815,0.00019,0.00115,0.03516,0.144,0.,0.038,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6806,82,83,,,,0.017,0.,0.017,0.009,0.,0.009,0.11097,0.00019,0.00095,0.04372,0.156,0.,0.046,,,,0.023,0.,0.023,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6825,1,6825,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.10912,0.00019,0.00110,0.01810,0.128,0.003,0.017,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.10903,0.00019,0.00132,0.04297,0.153,0.,0.046,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6860,1,6860,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6879,1,6879,,,,,,,,,,0.10811,0.00019,0.00114,0.01794,0.127,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.10834,0.00019,0.00121,0.04010,0.15,0.003,0.039,,,,,,,,,,,,,,,
6883,1,6883,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6928,1,6928,,,,,,,,,,0.11229,0.00019,0.00114,0.01836,0.132,0.,0.021,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.10936,0.00018,0.00122,0.02628,0.137,0.003,0.025,,,,,,,,,,,,,,,
6942,1,6942,,,,0.021,0.,0.021,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.02,0.,0.02,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6972,83,84,,,,0.018,0.,0.018,0.024,0.,0.024,0.10812,0.00020,0.00098,0.04018,0.149,0.,0.042,,,,0.023,0.,0.023,,,,,,,,,
6977,1,6977,,,,,,,,,,0.10922,0.00019,0.00112,0.01847,0.129,0.003,0.017,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.10924,0.00019,0.00122,0.03478,0.145,0.,0.037,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.038,,,,,,,,,
7000,1,7000,,,,0.036,0.,0.036,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7023,1,7023,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.10819,0.00023,0.00111,0.01852,0.128,0.,0.021,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.10902,0.00019,0.00121,0.04114,0.151,0.,0.044,,,,,,,,,,,,,,,
7058,1,7058,,,,0.021,0.,0.021,0.048,0.,0.048,0.10074,0.00019,0.00066,0.01858,0.12,0.,0.02,,,,0.024,0.,0.024,,,,,,,,,
7058,7058,1,,,,0.017,0.,0.017,0.016,0.,0.016,0.10096,0.00019,0.00078,0.03137,0.133,0.007,0.026,,,,0.032,0.,0.032,,,,,,,,,
7074,1,7074,,,,,,,,,,0.10847,0.00019,0.00112,0.01887,0.128,0.,0.021,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.10778,0.00019,0.00122,0.04062,0.15,0.003,0.04,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7105,1,7105,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.025,0.,0.025,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.10900,0.00019,0.00119,0.01894,0.129,0.,0.021,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.10996,0.00019,0.00115,0.04552,0.157,0.,0.048,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7140,84,85,,,,0.019,0.,0.019,0.009,0.,0.009,0.10160,0.00019,0.00053,0.01827,0.12,0.,0.02,,,,0.023,0.,0.023,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7172,1,7172,,,,,,,,,,0.10722,0.00019,0.00114,0.01899,0.127,0.,0.021,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.10833,0.00019,0.00120,0.02704,0.136,0.,0.03,,,,,,,,,,,,,,,
7175,1,7175,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7221,1,7221,,,,,,,,,,0.10821,0.00319,0.00119,0.01867,0.131,0.,0.024,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.10878,0.00019,0.00119,0.02656,0.136,0.,0.029,,,,,,,,,,,,,,,
7233,1,7233,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.015,0.,0.015,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7269,1,7269,,,,,,,,,,0.10840,0.00019,0.00117,0.02332,0.133,0.,0.026,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.10902,0.00021,0.00121,0.02696,0.137,0.,0.029,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7292,1,7292,,,,0.017,0.,0.017,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7310,85,86,,,,0.018,0.,0.018,0.009,0.,0.009,0.10767,0.00019,0.00101,0.02279,0.131,0.003,0.021,,,,0.036,0.003,0.032,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7318,1,7318,,,,,,,,,,0.10843,0.00019,0.00113,0.01937,0.129,0.003,0.018,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.10904,0.00019,0.00120,0.03358,0.144,0.,0.036,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7350,1,7350,,,,0.029,0.,0.029,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.10958,0.00019,0.00124,0.01938,0.13,0.,0.022,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.10793,0.00019,0.00124,0.03929,0.148,0.004,0.038,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7408,1,7408,,,,0.018,0.,0.018,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.10899,0.00018,0.00113,0.01970,0.13,0.,0.022,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.10751,0.00019,0.00118,0.03879,0.147,0.,0.041,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7464,1,7464,,,,,,,,,,0.10916,0.00019,0.00113,0.01939,0.13,0.,0.022,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.10941,0.00018,0.00124,0.03986,0.15,0.,0.042,,,,,,,,,,,,,,,
7467,1,7467,,,,0.025,0.,0.025,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.016,0.,0.016,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.01,0.,0.01,0.013,0.,0.013,0.10130,0.00020,0.00055,0.05576,0.158,0.,0.058,,,,0.025,0.,0.025,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7513,1,7513,,,,,,,,,,0.10819,0.00019,0.00115,0.02004,0.129,0.,0.022,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.10920,0.00019,0.00122,0.04070,0.151,0.003,0.039,,,,,,,,,,,,,,,
7525,1,7525,,,,0.036,0.,0.036,0.052,0.004,0.048,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7562,1,7562,,,,,,,,,,0.10366,0.00018,0.00069,0.02029,0.125,0.,0.022,,,,0.025,0.,0.025,,,,,,,,,
7562,7562,1,,,,,,,,,,0.10152,0.00019,0.00082,0.04043,0.143,0.003,0.039,,,,0.046,0.,0.046,,,,,,,,,
7583,1,7583,,,,0.045,0.,0.045,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7616,1,7616,,,,,,,,,,0.10910,0.00019,0.00116,0.02022,0.13,0.,0.023,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.10892,0.00020,0.00127,0.04393,0.154,0.007,0.038,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7642,1,7642,,,,0.022,0.,0.022,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.01,0.,0.01,0.01,0.,0.01,0.10885,0.00019,0.00100,0.01974,0.129,0.,0.022,,,,0.026,0.,0.026,,,,,,,,,
7656,7656,1,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.10895,0.00019,0.00120,0.03609,0.146,0.,0.038,,,,0.032,0.003,0.028,,,,,,,,,
7670,7670,1,,,,,,,,,,0.10983,0.00019,0.00122,0.02809,0.139,0.,0.031,,,,0.035,0.,0.035,,,,,,,,,
7700,1,7700,,,,0.025,0.,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7724,1,7724,,,,,,,,,,0.10952,0.00019,0.00124,0.03347,0.144,0.,0.036,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.10847,0.00019,0.00131,0.02872,0.138,0.003,0.028,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7758,1,7758,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.10845,0.00019,0.00123,0.03206,0.142,0.,0.035,,,,0.027,0.,0.027,,,,,,,,,
7778,7778,1,,,,,,,,,,0.10879,0.00018,0.00124,0.02882,0.139,0.,0.031,,,,0.05,0.,0.05,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7817,1,7817,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.10888,0.00019,0.00119,0.02072,0.131,0.,0.023,,,,,,,,,,,,,,,
7832,88,89,,,,0.012,0.,0.012,0.01,0.,0.01,0.10759,0.00019,0.00102,0.03583,0.144,0.003,0.034,,,,0.026,0.,0.026,,,,,,,,,
7832,7832,1,,,,,,,,,,0.10933,0.00018,0.00130,0.03864,0.149,0.003,0.037,,,,,,,,,,,,,,,
7840,1,7840,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7875,1,7875,,,,0.033,0.,0.033,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.034,0.,0.034,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.10855,0.00018,0.00117,0.02091,0.131,0.,0.023,,,,0.027,0.,0.027,,,,,,,,,
7886,7886,1,,,,,,,,,,0.10826,0.00019,0.00128,0.04784,0.157,0.,0.05,,,,0.041,0.,0.041,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.065,0.004,0.061,,,,,,,,,
7933,1,7933,,,,0.041,0.,0.041,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.10915,0.00021,0.00118,0.02095,0.131,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.10940,0.00019,0.00129,0.02980,0.14,0.,0.032,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7963,1,7963,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.041,0.004,0.037,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.042,0.,0.042,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.019,0.003,0.015,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.10866,0.00021,0.00120,0.03568,0.145,0.,0.038,,,,0.028,0.,0.028,,,,,,,,,
7994,7994,1,,,,,,,,,,0.11244,0.00020,0.00135,0.03014,0.144,0.,0.033,,,,0.06,0.,0.06,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.011,0.,0.011,0.10949,0.00019,0.00109,0.02199,0.132,0.003,0.02,,,,0.051,0.003,0.047,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8048,1,8048,,,,,,,,,,0.11044,0.00019,0.00129,0.02245,0.134,0.,0.025,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.11142,0.00019,0.00125,0.03048,0.143,0.,0.033,,,,,,,,,,,,,,,
