param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6391,1,6391,,,,,,,,,,0.11152,0.00019,0.00120,0.01735,0.13,0.,0.02,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.11648,0.00018,0.00120,0.02533,0.143,0.003,0.027,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6417,1,6417,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.11276,0.00019,0.00116,0.01767,0.132,0.,0.02,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.11276,0.00018,0.00125,0.03117,0.145,0.,0.034,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6475,1,6475,,,,0.029,0.,0.029,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.025,0.003,0.021,0.10351,0.00018,0.00052,0.01692,0.121,0.003,0.015,,,,0.021,0.,0.021,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6489,1,6489,,,,,,,,,,0.11229,0.00019,0.00118,0.01763,0.131,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.11086,0.00018,0.00119,0.02686,0.139,0.,0.029,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
6533,1,6533,,,,0.028,0.,0.028,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.10999,0.00019,0.00115,0.01812,0.129,0.003,0.017,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.11273,0.00018,0.00121,0.04160,0.155,0.,0.044,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.10366,0.00018,0.00071,0.01758,0.122,0.,0.019,,,,0.022,0.,0.022,,,,,,,,,
6554,6554,1,,,,,,,,,,0.10373,0.00022,0.00079,0.09221,0.197,0.,0.095,,,,0.029,0.,0.029,,,,,,,,,
6587,1,6587,,,,,,,,,,0.11077,0.00019,0.00117,0.01750,0.129,0.003,0.016,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.11071,0.00022,0.00122,0.02431,0.136,0.,0.027,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6592,1,6592,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6635,1,6635,,,,,,,,,,0.11278,0.00019,0.00132,0.01771,0.132,0.003,0.017,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.11213,0.00018,0.00124,0.02502,0.138,0.,0.027,,,,,,,,,,,,,,,
6642,81,82,,,,0.011,0.,0.011,0.031,0.,0.031,0.10995,0.00019,0.00103,0.02520,0.136,0.,0.027,,,,0.022,0.,0.022,,,,,,,,,
6650,1,6650,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6684,1,6684,,,,,,,,,,0.11108,0.00019,0.00117,0.01824,0.13,0.,0.021,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.11221,0.00020,0.00122,0.04386,0.157,0.,0.046,,,,,,,,,,,,,,,
6697,1,6697,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
6708,1,6708,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.016,0.,0.016,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.11011,0.00018,0.00113,0.01807,0.129,0.003,0.017,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.11052,0.00019,0.00126,0.02548,0.137,0.,0.028,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
6767,1,6767,,,,0.037,0.003,0.034,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6782,1,6782,,,,,,,,,,0.11320,0.00018,0.00122,0.01798,0.132,0.,0.02,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.11108,0.00019,0.00126,0.03720,0.149,0.,0.04,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
6806,82,83,,,,0.018,0.,0.018,0.009,0.,0.009,0.11214,0.00022,0.00103,0.04470,0.158,0.,0.047,,,,0.023,0.,0.023,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6825,1,6825,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.02,0.,0.02,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.11057,0.00019,0.00118,0.01852,0.13,0.,0.021,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.11478,0.00021,0.00125,0.04286,0.159,0.,0.046,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6860,1,6860,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6879,1,6879,,,,,,,,,,0.11086,0.00019,0.00114,0.01828,0.13,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.11161,0.00019,0.00127,0.04197,0.155,0.,0.045,,,,,,,,,,,,,,,
6883,1,6883,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6928,1,6928,,,,,,,,,,0.11163,0.00019,0.00121,0.01821,0.131,0.,0.021,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.11069,0.00018,0.00127,0.02654,0.138,0.,0.029,,,,,,,,,,,,,,,
6942,1,6942,,,,0.023,0.,0.023,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.022,0.,0.022,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6972,83,84,,,,0.019,0.,0.019,0.023,0.,0.023,0.11070,0.00019,0.00107,0.03995,0.152,0.,0.042,,,,0.023,0.,0.023,,,,,,,,,
6977,1,6977,,,,,,,,,,0.11060,0.00019,0.00119,0.01910,0.131,0.,0.022,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.11096,0.00019,0.00126,0.03648,0.149,0.003,0.036,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
7000,1,7000,,,,0.04,0.,0.04,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7023,1,7023,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.11293,0.00019,0.00121,0.01921,0.133,0.,0.022,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.11253,0.00019,0.00131,0.04306,0.157,0.,0.046,,,,,,,,,,,,,,,
7058,1,7058,,,,0.021,0.,0.021,0.052,0.,0.052,0.10479,0.00018,0.00068,0.01891,0.124,0.,0.021,,,,0.023,0.,0.023,,,,,,,,,
7058,7058,1,,,,0.018,0.,0.018,0.017,0.,0.017,0.10424,0.00018,0.00084,0.03240,0.137,0.,0.034,,,,0.032,0.,0.032,,,,,,,,,
7074,1,7074,,,,,,,,,,0.11184,0.00019,0.00120,0.01930,0.132,0.,0.022,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.11632,0.00019,0.00129,0.04314,0.161,0.007,0.038,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7105,1,7105,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.11180,0.00019,0.00118,0.01904,0.132,0.,0.021,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.11121,0.00019,0.00127,0.04651,0.159,0.003,0.045,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7140,84,85,,,,0.021,0.,0.021,0.01,0.,0.01,0.10397,0.00018,0.00056,0.01907,0.123,0.,0.021,,,,0.024,0.,0.024,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7172,1,7172,,,,,,,,,,0.11255,0.00021,0.00125,0.01908,0.133,0.,0.022,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.11387,0.00018,0.00132,0.02740,0.143,0.,0.03,,,,,,,,,,,,,,,
7175,1,7175,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7221,1,7221,,,,,,,,,,0.11317,0.00336,0.00128,0.01948,0.137,0.,0.025,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.11287,0.00019,0.00144,0.02773,0.142,0.,0.031,,,,,,,,,,,,,,,
7233,1,7233,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.016,0.,0.016,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7269,1,7269,,,,,,,,,,0.11195,0.00019,0.00124,0.02351,0.137,0.,0.026,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.11162,0.00021,0.00135,0.02795,0.141,0.003,0.027,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7292,1,7292,,,,0.019,0.,0.019,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7310,85,86,,,,0.019,0.,0.019,0.01,0.,0.01,0.11163,0.00019,0.00109,0.02294,0.136,0.004,0.021,,,,0.039,0.,0.039,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7318,1,7318,,,,,,,,,,0.11445,0.00018,0.00122,0.02011,0.136,0.,0.023,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.11304,0.00023,0.00131,0.03431,0.149,0.,0.037,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7350,1,7350,,,,0.03,0.,0.03,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.11360,0.00019,0.00127,0.02049,0.135,0.,0.023,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.11388,0.00019,0.00137,0.04154,0.157,0.004,0.04,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061,,,,,,,,,
7408,1,7408,,,,0.019,0.,0.019,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.022,0.,0.022,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.11225,0.00019,0.00125,0.01993,0.133,0.,0.022,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.11088,0.00018,0.00133,0.03936,0.151,0.,0.042,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7464,1,7464,,,,,,,,,,0.11283,0.00019,0.00132,0.02073,0.135,0.,0.023,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.11437,0.00021,0.00125,0.04330,0.159,0.,0.046,,,,,,,,,,,,,,,
7467,1,7467,,,,0.027,0.,0.027,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.018,0.,0.018,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.013,0.,0.013,0.10422,0.00017,0.00057,0.05435,0.159,0.,0.056,,,,0.026,0.,0.026,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7513,1,7513,,,,,,,,,,0.11203,0.00022,0.00124,0.02056,0.134,0.003,0.019,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.11216,0.00019,0.00144,0.04134,0.155,0.,0.044,,,,,,,,,,,,,,,
7525,1,7525,,,,0.038,0.,0.038,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7562,1,7562,,,,,,,,,,0.10478,0.00018,0.00071,0.02044,0.126,0.,0.022,,,,0.025,0.,0.025,,,,,,,,,
7562,7562,1,,,,,,,,,,0.10382,0.00018,0.00079,0.04138,0.146,0.001,0.042,,,,0.047,0.,0.047,,,,,,,,,
7583,1,7583,,,,0.047,0.,0.047,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7616,1,7616,,,,,,,,,,0.11259,0.00019,0.00130,0.02076,0.135,0.003,0.02,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.11370,0.00018,0.00136,0.04707,0.162,0.,0.05,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7642,1,7642,,,,0.023,0.,0.023,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.011,0.,0.011,0.011,0.,0.011,0.11184,0.00019,0.00110,0.02062,0.133,0.,0.023,,,,0.026,0.,0.026,,,,,,,,,
7656,7656,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.11033,0.00019,0.00132,0.03446,0.146,0.,0.037,,,,0.032,0.,0.032,,,,,,,,,
7670,7670,1,,,,,,,,,,0.11214,0.00020,0.00136,0.02933,0.143,0.,0.032,,,,0.034,0.,0.034,,,,,,,,,
7700,1,7700,,,,0.025,0.,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.018,0.,0.018,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7724,1,7724,,,,,,,,,,0.11219,0.00019,0.00128,0.03556,0.149,0.,0.038,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.11174,0.00019,0.00135,0.02947,0.142,0.,0.032,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7758,1,7758,,,,0.025,0.003,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.11125,0.00019,0.00124,0.03266,0.145,0.,0.035,,,,0.026,0.003,0.022,,,,,,,,,
7778,7778,1,,,,,,,,,,0.11161,0.00018,0.00129,0.03127,0.144,0.,0.033,,,,0.048,0.,0.048,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7817,1,7817,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.027,0.,0.027,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.11680,0.00022,0.00129,0.02227,0.14,0.,0.025,,,,,,,,,,,,,,,
7832,88,89,,,,0.012,0.,0.012,0.011,0.,0.011,0.11119,0.00019,0.00112,0.03625,0.148,0.,0.039,,,,0.027,0.,0.027,,,,,,,,,
7832,7832,1,,,,,,,,,,0.11235,0.00019,0.00134,0.03950,0.153,0.,0.042,,,,,,,,,,,,,,,
7840,1,7840,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7875,1,7875,,,,0.036,0.,0.036,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.036,0.,0.036,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.11353,0.00022,0.00128,0.02164,0.136,0.,0.024,,,,0.027,0.,0.027,,,,,,,,,
7886,7886,1,,,,,,,,,,0.11133,0.00019,0.00135,0.04969,0.162,0.003,0.049,,,,0.041,0.,0.041,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7933,1,7933,,,,0.044,0.,0.044,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.11433,0.00019,0.00138,0.02196,0.138,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.11264,0.00021,0.00135,0.03096,0.145,0.,0.033,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7963,1,7963,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.043,0.,0.043,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.11463,0.00019,0.00142,0.03644,0.152,0.,0.039,,,,0.027,0.,0.027,,,,,,,,,
7994,7994,1,,,,,,,,,,0.11677,0.00019,0.00141,0.03150,0.15,0.,0.034,,,,0.061,0.003,0.057,,,,,,,,,
8010,89,90,,,,0.012,0.003,0.009,0.011,0.,0.011,0.11160,0.00019,0.00115,0.02184,0.135,0.,0.024,,,,0.055,0.,0.054,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
8048,1,8048,,,,,,,,,,0.11540,0.00018,0.00130,0.02302,0.14,0.,0.026,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.11481,0.00019,0.00139,0.03216,0.148,0.,0.035,,,,,,,,,,,,,,,
