param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08762,0.00019,0.00080,0.01741,0.106,0.003,0.015,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08840,0.00019,0.00083,0.02407,0.113,0.,0.025,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6417,1,6417,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.017,0.,0.017,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.09276,0.00019,0.00090,0.02179,0.115,0.,0.024,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08918,0.00019,0.00084,0.02415,0.114,0.,0.026,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6475,1,6475,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.01,0.,0.01,0.08374,0.00019,0.00043,0.01986,0.104,0.,0.021,,,,0.032,0.,0.032,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6489,1,6489,,,,,,,,,,0.08915,0.00019,0.00083,0.01811,0.108,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.08860,0.00019,0.00084,0.02503,0.114,0.,0.026,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6533,1,6533,,,,0.028,0.,0.028,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08750,0.00019,0.00082,0.02362,0.112,0.,0.025,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.08891,0.00020,0.00084,0.02427,0.114,0.007,0.018,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.08211,0.00019,0.00055,0.01770,0.1,0.,0.019,,,,0.056,0.,0.056,,,,,,,,,
6554,6554,1,,,,,,,,,,0.08271,0.00025,0.00060,0.09040,0.174,0.,0.091,,,,0.038,0.,0.038,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08811,0.00019,0.00085,0.01825,0.107,0.,0.02,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08827,0.00019,0.00082,0.02620,0.115,0.004,0.024,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6592,1,6592,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6635,1,6635,,,,,,,,,,0.09072,0.00019,0.00085,0.02462,0.116,0.,0.026,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08919,0.00020,0.00095,0.02609,0.116,0.,0.028,,,,,,,,,,,,,,,
6642,81,82,,,,0.023,0.,0.023,0.009,0.,0.009,0.08779,0.00019,0.00069,0.01807,0.106,0.,0.02,,,,0.046,0.,0.046,,,,,,,,,
6650,1,6650,,,,0.034,0.,0.034,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.015,0.002,0.012,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6684,1,6684,,,,,,,,,,0.08762,0.00019,0.00085,0.01861,0.107,0.,0.02,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.08814,0.00019,0.00086,0.02669,0.116,0.,0.028,,,,,,,,,,,,,,,
6697,1,6697,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6708,1,6708,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08822,0.00019,0.00093,0.01887,0.108,0.003,0.017,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.08806,0.00019,0.00091,0.03029,0.119,0.,0.032,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6767,1,6767,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6782,1,6782,,,,,,,,,,0.08786,0.00019,0.00086,0.02237,0.111,0.007,0.016,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.08835,0.00019,0.00086,0.02621,0.115,0.,0.028,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6806,82,83,,,,0.027,0.,0.027,0.025,0.,0.025,0.08875,0.00019,0.00072,0.02048,0.11,0.,0.022,,,,0.042,0.,0.042,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6825,1,6825,,,,0.025,0.,0.025,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.017,0.,0.017,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.08942,0.00019,0.00082,0.01910,0.109,0.,0.021,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.08850,0.00019,0.00089,0.02764,0.117,0.,0.029,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6860,1,6860,,,,0.035,0.,0.035,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08897,0.00019,0.00086,0.01936,0.109,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08905,0.00019,0.00088,0.02770,0.118,0.,0.029,,,,,,,,,,,,,,,
6883,1,6883,,,,0.038,0.,0.038,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08896,0.00019,0.00088,0.01930,0.109,0.003,0.017,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.09214,0.00019,0.00094,0.03548,0.128,0.,0.037,,,,,,,,,,,,,,,
6942,1,6942,,,,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6972,83,84,,,,0.027,0.,0.027,0.01,0.,0.01,0.09165,0.00020,0.00074,0.02027,0.113,0.,0.022,,,,0.057,0.003,0.053,,,,,,,,,
6977,1,6977,,,,,,,,,,0.09031,0.00020,0.00093,0.02175,0.113,0.003,0.02,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.09015,0.00019,0.00096,0.02664,0.118,0.,0.028,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7000,1,7000,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7023,1,7023,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.09055,0.00020,0.00091,0.02024,0.112,0.,0.022,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.08919,0.00020,0.00101,0.02876,0.119,0.,0.031,,,,,,,,,,,,,,,
7058,1,7058,,,,0.042,0.,0.042,0.032,0.,0.032,0.08330,0.00018,0.00061,0.01970,0.104,0.,0.021,,,,0.04,0.,0.04,,,,,,,,,
7058,7058,1,,,,0.02,0.,0.02,0.021,0.,0.021,0.08146,0.00019,0.00059,0.03824,0.12,0.003,0.037,,,,0.07,0.,0.07,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08960,0.00019,0.00087,0.01971,0.11,0.003,0.018,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08930,0.00019,0.00093,0.02913,0.119,0.003,0.027,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7105,1,7105,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.024,0.,0.024,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.016,0.,0.016,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08945,0.00020,0.00088,0.02027,0.111,0.003,0.019,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.08900,0.00020,0.00089,0.03331,0.123,0.,0.035,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.084,0.007,0.076,,,,,,,,,
7140,84,85,,,,0.022,0.,0.022,0.032,0.003,0.028,0.08295,0.00019,0.00042,0.01980,0.103,0.,0.021,,,,0.031,0.,0.031,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08961,0.00020,0.00090,0.02065,0.111,0.003,0.018,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08964,0.00019,0.00091,0.03103,0.122,0.,0.033,,,,,,,,,,,,,,,
7175,1,7175,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7221,1,7221,,,,,,,,,,0.09022,0.00019,0.00104,0.02032,0.111,0.,0.022,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.08972,0.00020,0.00097,0.03968,0.13,0.,0.041,,,,,,,,,,,,,,,
7233,1,7233,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08877,0.00023,0.00096,0.02008,0.11,0.,0.022,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.09011,0.00019,0.00099,0.03277,0.124,0.,0.035,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7292,1,7292,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7310,85,86,,,,0.011,0.,0.011,0.011,0.,0.011,0.09157,0.00020,0.00078,0.02070,0.113,0.003,0.019,,,,0.056,0.,0.056,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08959,0.00020,0.00092,0.02167,0.112,0.003,0.019,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.09018,0.00023,0.00097,0.03330,0.124,0.,0.035,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.085,0.007,0.077,,,,,,,,,
7350,1,7350,,,,0.038,0.003,0.034,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.018,0.,0.018,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.09065,0.00020,0.00092,0.02150,0.113,0.,0.023,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.09037,0.00020,0.00097,0.03126,0.123,0.003,0.029,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7408,1,7408,,,,0.02,0.,0.02,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.019,0.,0.019,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.08903,0.00023,0.00092,0.02123,0.111,0.,0.023,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08859,0.00019,0.00103,0.03378,0.123,0.003,0.032,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7464,1,7464,,,,,,,,,,0.08826,0.00019,0.00092,0.02137,0.11,0.,0.023,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08900,0.00019,0.00097,0.03086,0.121,0.,0.033,,,,,,,,,,,,,,,
7467,1,7467,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.019,0.,0.019,0.029,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.011,0.,0.011,0.08306,0.00019,0.00043,0.02072,0.104,0.,0.022,,,,0.053,0.,0.053,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
7513,1,7513,,,,,,,,,,0.09005,0.00020,0.00097,0.02131,0.112,0.003,0.019,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08928,0.00019,0.00100,0.03896,0.129,0.,0.041,,,,,,,,,,,,,,,
7525,1,7525,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7562,1,7562,,,,,,,,,,0.08512,0.00019,0.00062,0.05501,0.141,0.004,0.052,,,,0.058,0.,0.058,,,,,,,,,
7562,7562,1,,,,,,,,,,0.08250,0.00018,0.00076,0.02861,0.112,0.,0.03,,,,0.046,0.,0.046,,,,,,,,,
7583,1,7583,,,,0.034,0.,0.034,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7616,1,7616,,,,,,,,,,0.08957,0.00019,0.00094,0.02137,0.112,0.,0.023,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.08958,0.00020,0.00092,0.03883,0.129,0.003,0.037,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7642,1,7642,,,,0.023,0.,0.023,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.011,0.,0.011,0.011,0.,0.011,0.08830,0.00019,0.00078,0.02243,0.111,0.,0.024,,,,0.034,0.,0.034,,,,,,,,,
7656,7656,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.09081,0.00019,0.00092,0.02160,0.113,0.,0.023,,,,0.055,0.003,0.051,,,,,,,,,
7670,7670,1,,,,,,,,,,0.08983,0.00019,0.00092,0.03004,0.121,0.003,0.028,,,,0.053,0.,0.053,,,,,,,,,
7700,1,7700,,,,0.028,0.,0.028,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.028,0.,0.028,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7724,1,7724,,,,,,,,,,0.08817,0.00019,0.00098,0.03119,0.12,0.,0.033,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08989,0.00019,0.00095,0.02950,0.12,0.003,0.027,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
7758,1,7758,,,,0.041,0.007,0.033,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08878,0.00019,0.00095,0.04467,0.134,0.003,0.042,,,,0.034,0.,0.034,,,,,,,,,
7778,7778,1,,,,,,,,,,0.08824,0.00019,0.00095,0.02950,0.119,0.,0.031,,,,0.081,0.,0.081,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7817,1,7817,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08981,0.00019,0.00091,0.02201,0.113,0.,0.024,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.012,0.,0.012,0.09005,0.00019,0.00078,0.03072,0.121,0.,0.032,,,,0.057,0.,0.057,,,,,,,,,
7832,7832,1,,,,,,,,,,0.08854,0.00019,0.00091,0.04160,0.131,0.003,0.039,,,,,,,,,,,,,,,
7840,1,7840,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7875,1,7875,,,,0.022,0.,0.022,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.02,0.,0.02,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08924,0.00019,0.00090,0.02211,0.112,0.,0.024,,,,0.065,0.,0.065,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08847,0.00019,0.00094,0.04740,0.137,0.,0.049,,,,0.097,0.,0.097,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7933,1,7933,,,,0.024,0.,0.024,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.034,0.,0.034,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08884,0.00020,0.00097,0.02241,0.112,0.003,0.021,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.08911,0.00020,0.00098,0.05152,0.142,0.,0.053,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
7963,1,7963,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.021,0.,0.021,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.018,0.,0.018,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.08890,0.00019,0.00093,0.02258,0.112,0.,0.024,,,,0.076,0.,0.076,,,,,,,,,
7994,7994,1,,,,,,,,,,0.09050,0.00019,0.00108,0.03257,0.124,0.,0.034,,,,0.081,0.,0.081,,,,,,,,,
8010,89,90,,,,0.011,0.002,0.008,0.015,0.,0.015,0.08914,0.00019,0.00072,0.02200,0.112,0.,0.023,,,,0.064,0.,0.064,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8048,1,8048,,,,,,,,,,0.08834,0.00019,0.00093,0.02256,0.112,0.,0.024,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08881,0.00019,0.00799,0.03042,0.127,0.,0.039,,,,,,,,,,,,,,,
