param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08660,0.00020,0.00081,0.01800,0.105,0.,0.02,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.08656,0.00020,0.00084,0.02343,0.111,0.,0.025,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6417,1,6417,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.016,0.,0.016,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.08613,0.00020,0.00083,0.02031,0.107,0.,0.022,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08602,0.00020,0.00090,0.02418,0.111,0.,0.026,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6475,1,6475,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.009,0.,0.009,0.08051,0.00019,0.00042,0.02032,0.101,0.,0.021,,,,0.033,0.003,0.029,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6489,1,6489,,,,,,,,,,0.08688,0.00020,0.00086,0.01901,0.107,0.,0.02,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.08808,0.00019,0.00084,0.02428,0.113,0.,0.026,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6533,1,6533,,,,0.029,0.,0.029,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08561,0.00020,0.00081,0.02340,0.11,0.,0.025,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.08600,0.00020,0.00084,0.02416,0.111,0.,0.026,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.08004,0.00026,0.00060,0.01805,0.099,0.,0.019,,,,0.055,0.,0.055,,,,,,,,,
6554,6554,1,,,,,,,,,,0.08003,0.00024,0.00058,0.09214,0.173,0.,0.094,,,,0.045,0.,0.045,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08772,0.00020,0.00082,0.01808,0.107,0.,0.02,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.08745,0.00020,0.00085,0.02636,0.115,0.,0.028,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6592,1,6592,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.014,0.003,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08793,0.00020,0.00084,0.02538,0.114,0.,0.027,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.08566,0.00020,0.00097,0.02413,0.111,0.003,0.022,,,,,,,,,,,,,,,
6642,81,82,,,,0.024,0.,0.024,0.01,0.,0.01,0.08650,0.00020,0.00071,0.01780,0.105,0.,0.019,,,,0.047,0.,0.047,,,,,,,,,
6650,1,6650,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6684,1,6684,,,,,,,,,,0.08773,0.00020,0.00089,0.01872,0.107,0.,0.02,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.08668,0.00020,0.00095,0.02672,0.114,0.,0.028,,,,,,,,,,,,,,,
6697,1,6697,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6708,1,6708,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08611,0.00023,0.00083,0.01825,0.105,0.,0.02,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.08712,0.00020,0.00088,0.02933,0.117,0.,0.031,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6767,1,6767,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.014,0.,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6782,1,6782,,,,,,,,,,0.08643,0.00019,0.00092,0.02240,0.11,0.,0.024,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.08730,0.00022,0.00089,0.02555,0.114,0.,0.027,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6806,82,83,,,,0.027,0.,0.027,0.025,0.,0.025,0.08738,0.00020,0.00068,0.01863,0.107,0.003,0.017,,,,0.032,0.,0.032,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6825,1,6825,,,,0.023,0.003,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.017,0.,0.017,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.08723,0.00020,0.00083,0.01929,0.107,0.,0.02,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.08745,0.00020,0.00089,0.02773,0.116,0.,0.029,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6860,1,6860,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08768,0.00019,0.00087,0.01926,0.108,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08741,0.00020,0.00088,0.02761,0.116,0.,0.029,,,,,,,,,,,,,,,
6883,1,6883,,,,0.039,0.,0.039,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08632,0.00020,0.00094,0.01910,0.106,0.,0.02,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08827,0.00020,0.00089,0.03183,0.121,0.,0.033,,,,,,,,,,,,,,,
6942,1,6942,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6972,83,84,,,,0.028,0.,0.028,0.01,0.,0.01,0.08690,0.00020,0.00074,0.01931,0.107,0.,0.021,,,,0.058,0.,0.058,,,,,,,,,
6977,1,6977,,,,,,,,,,0.08652,0.00020,0.00092,0.02157,0.109,0.,0.023,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.08700,0.00020,0.00094,0.02576,0.114,0.003,0.024,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7000,1,7000,,,,0.038,0.,0.038,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7023,1,7023,,,,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.08748,0.00019,0.00089,0.01944,0.108,0.,0.021,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.08640,0.00019,0.00087,0.02839,0.116,0.,0.03,,,,,,,,,,,,,,,
7058,1,7058,,,,0.043,0.,0.043,0.04,0.,0.04,0.08132,0.00019,0.00059,0.01904,0.101,0.,0.02,,,,0.03,0.,0.03,,,,,,,,,
7058,7058,1,,,,0.02,0.,0.02,0.035,0.,0.035,0.08259,0.00028,0.00064,0.04118,0.124,0.003,0.039,,,,0.072,0.,0.072,,,,,,,,,
7074,1,7074,,,,,,,,,,0.08751,0.00019,0.00086,0.01920,0.108,0.003,0.017,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08810,0.00020,0.00090,0.02743,0.116,0.,0.029,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7105,1,7105,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.016,0.,0.016,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08744,0.00020,0.00090,0.01959,0.108,0.,0.021,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.08785,0.00022,0.00089,0.03344,0.122,0.003,0.031,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
7140,84,85,,,,0.023,0.,0.023,0.032,0.,0.032,0.08189,0.00020,0.00047,0.01937,0.102,0.,0.02,,,,0.03,0.,0.03,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08736,0.00020,0.00090,0.01944,0.108,0.,0.021,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.08789,0.00019,0.00087,0.02946,0.118,0.,0.031,,,,,,,,,,,,,,,
7175,1,7175,,,,0.019,0.,0.019,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08771,0.00019,0.00088,0.02028,0.109,0.003,0.018,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.08915,0.00020,0.00097,0.03954,0.13,0.,0.041,,,,,,,,,,,,,,,
7233,1,7233,,,,0.027,0.003,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.028,0.,0.028,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08777,0.00020,0.00104,0.01996,0.109,0.,0.022,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08746,0.00020,0.00086,0.03105,0.119,0.,0.033,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
7292,1,7292,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7310,85,86,,,,0.011,0.,0.011,0.011,0.,0.011,0.08961,0.00020,0.00069,0.01955,0.11,0.,0.021,,,,0.056,0.,0.056,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08772,0.00019,0.00090,0.02029,0.109,0.,0.022,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.08798,0.00019,0.00089,0.03132,0.12,0.,0.033,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
7350,1,7350,,,,0.037,0.007,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.017,0.,0.017,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.08655,0.00019,0.00091,0.02043,0.108,0.,0.022,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.08746,0.00019,0.00091,0.02944,0.118,0.,0.031,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7408,1,7408,,,,0.02,0.,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.018,0.,0.018,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.08772,0.00022,0.00086,0.02034,0.109,0.,0.022,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.08739,0.00019,0.00091,0.03394,0.122,0.003,0.032,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7464,1,7464,,,,,,,,,,0.08751,0.00023,0.00092,0.02053,0.109,0.,0.022,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08741,0.00020,0.00088,0.03778,0.126,0.,0.039,,,,,,,,,,,,,,,
7467,1,7467,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.017,0.003,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.01,0.,0.01,0.011,0.,0.011,0.08133,0.00019,0.00042,0.02113,0.103,0.,0.022,,,,0.054,0.,0.054,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
7513,1,7513,,,,,,,,,,0.08749,0.00019,0.00085,0.02081,0.109,0.,0.022,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08780,0.00019,0.00101,0.02828,0.117,0.,0.03,,,,,,,,,,,,,,,
7525,1,7525,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7562,1,7562,,,,,,,,,,0.08161,0.00019,0.00061,0.05554,0.138,0.,0.057,,,,0.052,0.,0.052,,,,,,,,,
7562,7562,1,,,,,,,,,,0.08104,0.00022,0.00067,0.02884,0.11,0.,0.03,,,,0.045,0.,0.045,,,,,,,,,
7583,1,7583,,,,0.034,0.,0.034,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
7616,1,7616,,,,,,,,,,0.08680,0.00020,0.00085,0.02128,0.109,0.,0.023,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.08786,0.00021,0.00095,0.03749,0.126,0.,0.039,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7642,1,7642,,,,0.023,0.,0.023,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.026,0.,0.026,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.011,0.,0.011,0.011,0.,0.011,0.08836,0.00020,0.00073,0.02080,0.11,0.003,0.018,,,,0.035,0.,0.035,,,,,,,,,
7656,7656,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.08817,0.00020,0.00099,0.04599,0.135,0.,0.048,,,,0.056,0.,0.056,,,,,,,,,
7670,7670,1,,,,,,,,,,0.08822,0.00020,0.00092,0.02916,0.118,0.,0.031,,,,0.057,0.,0.057,,,,,,,,,
7700,1,7700,,,,0.029,0.,0.029,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.029,0.,0.029,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7724,1,7724,,,,,,,,,,0.08729,0.00020,0.00091,0.03148,0.12,0.,0.033,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.08755,0.00020,0.00098,0.02911,0.118,0.003,0.027,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
7758,1,7758,,,,0.044,0.003,0.04,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.08745,0.00020,0.00090,0.03358,0.122,0.,0.035,,,,0.033,0.,0.033,,,,,,,,,
7778,7778,1,,,,,,,,,,0.08756,0.00019,0.00095,0.02983,0.118,0.,0.032,,,,0.08,0.,0.08,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7817,1,7817,,,,0.038,0.,0.038,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.08812,0.00021,0.00090,0.02157,0.111,0.,0.023,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.031,0.,0.031,0.08796,0.00020,0.00076,0.02969,0.118,0.,0.031,,,,0.057,0.,0.057,,,,,,,,,
7832,7832,1,,,,,,,,,,0.09139,0.00020,0.00096,0.04136,0.134,0.,0.043,,,,,,,,,,,,,,,
7840,1,7840,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7875,1,7875,,,,0.023,0.,0.023,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.08892,0.00019,0.00093,0.02160,0.111,0.003,0.019,,,,0.056,0.,0.056,,,,,,,,,
7886,7886,1,,,,,,,,,,0.08842,0.00020,0.00094,0.04791,0.137,0.,0.05,,,,0.092,0.,0.092,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7933,1,7933,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.08878,0.00020,0.00090,0.02233,0.112,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.08762,0.00020,0.00098,0.05204,0.141,0.,0.053,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
7963,1,7963,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.021,0.,0.021,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.08925,0.00020,0.00096,0.02233,0.112,0.,0.024,,,,0.075,0.,0.075,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08708,0.00019,0.00096,0.03277,0.121,0.,0.034,,,,0.078,0.,0.078,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.015,0.,0.015,0.08747,0.00020,0.00073,0.02186,0.11,0.,0.024,,,,0.064,0.,0.064,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8048,1,8048,,,,,,,,,,0.08853,0.00019,0.00092,0.02222,0.112,0.,0.024,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.08804,0.00020,0.00846,0.03018,0.127,0.,0.039,,,,,,,,,,,,,,,
