param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6370,6370,1,,,,0.021,0.003,0.018,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6391,1,6391,,,,,,,,,,0.08992,0.00019,0.00082,0.01806,0.109,0.,0.02,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.09357,0.00019,0.00086,0.02486,0.119,0.,0.027,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6417,1,6417,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.017,0.,0.017,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.09023,0.00019,0.00084,0.02037,0.111,0.,0.022,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.08968,0.00019,0.00082,0.02516,0.116,0.003,0.023,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6475,1,6475,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.014,0.,0.014,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.009,0.,0.009,0.009,0.,0.009,0.08249,0.00019,0.00044,0.02044,0.103,0.003,0.018,,,,0.033,0.,0.033,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6489,1,6489,,,,,,,,,,0.09053,0.00019,0.00090,0.01949,0.111,0.,0.021,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.09012,0.00019,0.00098,0.02550,0.117,0.,0.027,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6533,1,6533,,,,0.029,0.,0.029,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.08881,0.00019,0.00088,0.02489,0.114,0.,0.027,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.09095,0.00018,0.00085,0.02557,0.117,0.,0.027,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.08432,0.00019,0.00059,0.01935,0.104,0.,0.021,,,,0.056,0.007,0.049,,,,,,,,,
6554,6554,1,,,,,,,,,,0.08682,0.00019,0.00058,0.09449,0.182,0.,0.095,,,,0.045,0.,0.045,,,,,,,,,
6587,1,6587,,,,,,,,,,0.08845,0.00018,0.00080,0.01857,0.108,0.,0.02,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.09003,0.00019,0.00089,0.02680,0.118,0.,0.028,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6592,1,6592,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6635,1,6635,,,,,,,,,,0.08820,0.00019,0.00090,0.02496,0.114,0.003,0.023,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.09039,0.00019,0.00088,0.02550,0.117,0.,0.027,,,,,,,,,,,,,,,
6642,81,82,,,,0.023,0.,0.023,0.01,0.,0.01,0.08776,0.00020,0.00070,0.01905,0.107,0.,0.02,,,,0.048,0.,0.048,,,,,,,,,
6650,1,6650,,,,0.034,0.,0.034,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6684,1,6684,,,,,,,,,,0.08996,0.00019,0.00080,0.01891,0.11,0.003,0.017,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.09006,0.00018,0.00084,0.02748,0.118,0.,0.029,,,,,,,,,,,,,,,
6697,1,6697,,,,0.034,0.012,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.052,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6708,1,6708,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.022,0.,0.022,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.08976,0.00019,0.00086,0.01873,0.109,0.,0.02,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.08917,0.00019,0.00095,0.03014,0.12,0.,0.032,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6767,1,6767,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6782,1,6782,,,,,,,,,,0.09030,0.00024,0.00085,0.02259,0.114,0.,0.025,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.09028,0.00019,0.00089,0.02633,0.117,0.,0.028,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6806,82,83,,,,0.027,0.,0.027,0.026,0.,0.026,0.08997,0.00019,0.00069,0.01871,0.109,0.003,0.016,,,,0.033,0.,0.033,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6825,1,6825,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.017,0.,0.017,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.08971,0.00018,0.00082,0.01953,0.11,0.003,0.017,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.09023,0.00019,0.00087,0.02758,0.119,0.003,0.026,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6860,1,6860,,,,0.035,0.,0.035,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6879,1,6879,,,,,,,,,,0.08893,0.00018,0.00083,0.01965,0.109,0.,0.021,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.08883,0.00018,0.00086,0.02819,0.118,0.,0.03,,,,,,,,,,,,,,,
6883,1,6883,,,,0.038,0.,0.038,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.053,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6928,1,6928,,,,,,,,,,0.08838,0.00018,0.00091,0.01930,0.108,0.003,0.017,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.08992,0.00018,0.00098,0.03309,0.124,0.,0.035,,,,,,,,,,,,,,,
6942,1,6942,,,,0.025,0.003,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6972,83,84,,,,0.027,0.,0.027,0.01,0.,0.01,0.09026,0.00018,0.00076,0.01938,0.11,0.,0.021,,,,0.059,0.,0.059,,,,,,,,,
6977,1,6977,,,,,,,,,,0.09009,0.00019,0.00083,0.02190,0.113,0.,0.023,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.08937,0.00022,0.00084,0.02712,0.117,0.,0.029,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7000,1,7000,,,,0.037,0.,0.037,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7023,1,7023,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.08956,0.00018,0.00087,0.01970,0.11,0.,0.021,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.09046,0.00019,0.00093,0.02919,0.12,0.,0.031,,,,,,,,,,,,,,,
7058,1,7058,,,,0.042,0.,0.042,0.039,0.,0.039,0.08553,0.00018,0.00068,0.02026,0.106,0.,0.022,,,,0.03,0.,0.03,,,,,,,,,
7058,7058,1,,,,0.021,0.,0.021,0.035,0.,0.035,0.08581,0.00018,0.00061,0.03981,0.126,0.003,0.037,,,,0.074,0.,0.074,,,,,,,,,
7074,1,7074,,,,,,,,,,0.09198,0.00019,0.00091,0.02001,0.113,0.,0.021,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.08930,0.00019,0.00093,0.03035,0.12,0.,0.032,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7105,1,7105,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.015,0.,0.015,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.08954,0.00019,0.00090,0.02022,0.111,0.,0.022,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.09037,0.00019,0.00086,0.03286,0.124,0.003,0.031,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,,,,,0.079,0.003,0.075,,,,,,,,,
7140,84,85,,,,0.022,0.,0.022,0.032,0.003,0.028,0.08321,0.00019,0.00042,0.01998,0.104,0.003,0.017,,,,0.031,0.,0.031,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7172,1,7172,,,,,,,,,,0.08952,0.00019,0.00083,0.02272,0.113,0.,0.024,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.09059,0.00019,0.00089,0.03111,0.122,0.,0.032,,,,,,,,,,,,,,,
7175,1,7175,,,,0.019,0.,0.019,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7221,1,7221,,,,,,,,,,0.08985,0.00019,0.00087,0.02032,0.111,0.,0.022,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.09046,0.00019,0.00091,0.04067,0.132,0.007,0.034,,,,,,,,,,,,,,,
7233,1,7233,,,,0.027,0.,0.027,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.027,0.,0.027,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7269,1,7269,,,,,,,,,,0.08977,0.00020,0.00086,0.02091,0.111,0.,0.022,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.08986,0.00019,0.00102,0.03257,0.123,0.,0.034,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7292,1,7292,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7310,85,86,,,,0.011,0.,0.011,0.011,0.,0.011,0.09050,0.00019,0.00071,0.02054,0.112,0.,0.022,,,,0.056,0.,0.056,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7318,1,7318,,,,,,,,,,0.08990,0.00019,0.00093,0.02062,0.111,0.003,0.018,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.08985,0.00019,0.00099,0.03234,0.123,0.,0.034,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,,,,,0.033,0.,0.032,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,,,,,0.087,0.007,0.079,,,,,,,,,
7350,1,7350,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.09011,0.00019,0.00090,0.02077,0.112,0.003,0.019,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.09073,0.00019,0.00090,0.03000,0.122,0.,0.031,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7408,1,7408,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.019,0.,0.019,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.09062,0.00019,0.00082,0.02156,0.113,0.003,0.02,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.09046,0.00018,0.00090,0.03367,0.125,0.,0.035,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7464,1,7464,,,,,,,,,,0.09023,0.00019,0.00087,0.02106,0.112,0.,0.023,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.08959,0.00019,0.00099,0.04014,0.131,0.,0.042,,,,,,,,,,,,,,,
7467,1,7467,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.011,0.,0.011,0.011,0.,0.011,0.08466,0.00018,0.00043,0.02161,0.107,0.,0.023,,,,0.055,0.,0.055,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
7513,1,7513,,,,,,,,,,0.09042,0.00019,0.00087,0.02203,0.113,0.,0.023,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.08991,0.00019,0.00091,0.02993,0.121,0.,0.032,,,,,,,,,,,,,,,
7525,1,7525,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7562,1,7562,,,,,,,,,,0.08487,0.00018,0.00063,0.05681,0.142,0.,0.058,,,,0.054,0.,0.054,,,,,,,,,
7562,7562,1,,,,,,,,,,0.08401,0.00019,0.00069,0.03016,0.115,0.,0.031,,,,0.047,0.,0.047,,,,,,,,,
7583,1,7583,,,,0.033,0.,0.033,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,,,,,0.08,0.003,0.076,,,,,,,,,
7616,1,7616,,,,,,,,,,0.09000,0.00019,0.00091,0.02197,0.113,0.,0.023,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.09000,0.00019,0.00094,0.03964,0.13,0.,0.041,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7642,1,7642,,,,0.022,0.,0.022,0.048,0.003,0.044,,,,,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.011,0.,0.011,0.011,0.,0.011,0.09080,0.00020,0.00081,0.02197,0.114,0.,0.024,,,,0.037,0.,0.037,,,,,,,,,
7656,7656,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.09078,0.00019,0.00117,0.04636,0.138,0.,0.048,,,,0.057,0.,0.057,,,,,,,,,
7670,7670,1,,,,,,,,,,0.09079,0.00018,0.00092,0.02984,0.121,0.,0.032,,,,0.059,0.,0.059,,,,,,,,,
7700,1,7700,,,,0.029,0.,0.029,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.029,0.,0.029,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7724,1,7724,,,,,,,,,,0.09148,0.00019,0.00092,0.03080,0.123,0.,0.032,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.09072,0.00019,0.00099,0.03033,0.122,0.,0.032,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7758,1,7758,,,,0.042,0.003,0.038,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.018,0.,0.018,0.02,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.09023,0.00019,0.00094,0.03459,0.126,0.,0.036,,,,0.034,0.,0.034,,,,,,,,,
7778,7778,1,,,,,,,,,,0.09242,0.00019,0.00093,0.03055,0.124,0.,0.032,,,,0.083,0.,0.083,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7817,1,7817,,,,0.037,0.,0.037,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.09045,0.00019,0.00096,0.02213,0.113,0.,0.024,,,,,,,,,,,,,,,
7832,88,89,,,,0.011,0.,0.011,0.031,0.,0.031,0.09054,0.00019,0.00079,0.03080,0.122,0.,0.032,,,,0.058,0.,0.058,,,,,,,,,
7832,7832,1,,,,,,,,,,0.09064,0.00018,0.00095,0.04211,0.134,0.,0.044,,,,,,,,,,,,,,,
7840,1,7840,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7875,1,7875,,,,0.022,0.,0.022,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.09063,0.00019,0.00090,0.02220,0.114,0.,0.024,,,,0.059,0.,0.059,,,,,,,,,
7886,7886,1,,,,,,,,,,0.09036,0.00019,0.00102,0.04744,0.139,0.,0.049,,,,0.094,0.,0.094,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7933,1,7933,,,,0.024,0.,0.024,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.035,0.,0.035,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.09055,0.00019,0.00097,0.02218,0.114,0.,0.024,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.08930,0.00018,0.00092,0.05420,0.144,0.,0.056,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
7963,1,7963,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.021,0.,0.021,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.09105,0.00020,0.00093,0.02263,0.115,0.,0.024,,,,0.075,0.,0.075,,,,,,,,,
7994,7994,1,,,,,,,,,,0.08983,0.00019,0.00114,0.03337,0.124,0.003,0.031,,,,0.08,0.,0.08,,,,,,,,,
8010,89,90,,,,0.011,0.,0.011,0.015,0.,0.015,0.09012,0.00018,0.00072,0.02264,0.113,0.,0.024,,,,0.066,0.,0.066,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
8048,1,8048,,,,,,,,,,0.09004,0.00019,0.00092,0.02293,0.114,0.,0.025,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.09044,0.00019,0.00866,0.03130,0.13,0.,0.041,,,,,,,,,,,,,,,
